model,data,prompt,accuracy (test),accuracy (validation)
gpt2,sat,she-to-as,31.454005934718097,37.83783783783784
roberta-large,sat,she-to-as,40.0593471810089,45.94594594594595
roberta-base,u2,she-to-as,42.10526315789473,33.33333333333333
roberta-base,sat,rel-same,36.49851632047478,35.13513513513514
roberta-base,u4,as-what-same,43.28703703703704,39.58333333333333
gpt2-large,sat,rel-same,35.01483679525222,45.94594594594595
roberta-base,u4,is-to-as,43.28703703703704,39.58333333333333
gpt2-large,u2,is-to-what,42.10526315789473,58.333333333333336
gpt2,sat,what-is-to,31.454005934718097,37.83783783783784
gpt2-large,u4,rel-same,42.592592592592595,60.416666666666664
roberta-base,u4,what-is-to,43.28703703703704,39.58333333333333
gpt2,u4,is-to-as,36.80555555555556,43.75
gpt2-large,u2,rel-same,42.10526315789473,58.333333333333336
roberta-base,u2,is-to-as,42.10526315789473,33.33333333333333
gpt2,u2,rel-same,38.15789473684211,33.33333333333333
gpt2,u2,is-to-what,38.15789473684211,33.33333333333333
roberta-base,u2,what-is-to,42.10526315789473,33.33333333333333
roberta-base,u2,is-to-what,42.10526315789473,33.33333333333333
gpt2-large,u4,is-to-as,42.592592592592595,60.416666666666664
roberta-base,sat,is-to-as,36.49851632047478,35.13513513513514
gpt2,u2,what-is-to,38.15789473684211,33.33333333333333
roberta-large,sat,is-to-as,40.0593471810089,45.94594594594595
gpt2,sat,is-to-as,31.454005934718097,37.83783783783784
gpt2-large,u2,as-what-same,42.10526315789473,58.333333333333336
roberta-large,sat,is-to-what,40.0593471810089,45.94594594594595
roberta-base,sat,she-to-as,36.49851632047478,35.13513513513514
roberta-base,u4,she-to-as,43.28703703703704,39.58333333333333
gpt2,u4,what-is-to,36.80555555555556,43.75
roberta-base,sat,is-to-what,36.49851632047478,35.13513513513514
gpt2-large,sat,is-to-as,35.01483679525222,45.94594594594595
roberta-base,u2,as-what-same,42.10526315789473,33.33333333333333
roberta-base,u2,rel-same,42.10526315789473,33.33333333333333
roberta-large,sat,what-is-to,40.0593471810089,45.94594594594595
gpt2-large,u2,is-to-as,42.10526315789473,58.333333333333336
gpt2,u2,she-to-as,38.15789473684211,33.33333333333333
roberta-base,u4,rel-same,43.28703703703704,39.58333333333333
gpt2-large,sat,what-is-to,35.01483679525222,45.94594594594595
gpt2-large,sat,as-what-same,35.01483679525222,45.94594594594595
gpt2-large,u2,what-is-to,42.10526315789473,58.333333333333336
gpt2,sat,is-to-what,31.454005934718097,37.83783783783784
gpt2,u2,as-what-same,38.15789473684211,33.33333333333333
gpt2,u4,rel-same,36.80555555555556,43.75
gpt2,u2,is-to-as,38.15789473684211,33.33333333333333
gpt2-large,sat,is-to-what,35.01483679525222,45.94594594594595
roberta-base,sat,as-what-same,36.49851632047478,35.13513513513514
gpt2-large,sat,she-to-as,35.01483679525222,45.94594594594595
gpt2,u4,she-to-as,36.80555555555556,43.75
gpt2-large,u4,as-what-same,42.592592592592595,60.416666666666664
gpt2,u4,as-what-same,36.80555555555556,43.75
gpt2-large,u4,is-to-what,42.592592592592595,60.416666666666664
gpt2-large,u2,she-to-as,42.10526315789473,58.333333333333336
gpt2,sat,as-what-same,31.454005934718097,37.83783783783784
roberta-base,u4,is-to-what,43.28703703703704,39.58333333333333
gpt2-large,u4,what-is-to,42.592592592592595,60.416666666666664
gpt2-large,u4,she-to-as,42.592592592592595,60.416666666666664
gpt2,u4,is-to-what,36.80555555555556,43.75
gpt2,sat,rel-same,31.454005934718097,37.83783783783784
roberta-base,sat,what-is-to,36.49851632047478,35.13513513513514
roberta-large,sat,rel-same,40.0593471810089,45.94594594594595
