,accuracy/valid,accuracy/test,accuracy/full,data,validation_loss,validation_data,model,mode,template_type
0,0.542713567839196,0.5369649805447471,0.5375375375375375,bats,0.7930305336095109,semeval2012,relbert_output/ckpt/albert_custom_a/epoch_1,average_no_mask,
1,0.3243243243243243,0.3204747774480712,0.320855614973262,sat,0.7930305336095109,semeval2012,relbert_output/ckpt/albert_custom_a/epoch_1,average_no_mask,
2,0.3333333333333333,0.3421052631578947,0.3412698412698413,u2,0.7930305336095109,semeval2012,relbert_output/ckpt/albert_custom_a/epoch_1,average_no_mask,
3,0.3958333333333333,0.3333333333333333,0.3395833333333333,u4,0.7930305336095109,semeval2012,relbert_output/ckpt/albert_custom_a/epoch_1,average_no_mask,
4,0.5,0.504,0.5036363636363637,google,0.7930305336095109,semeval2012,relbert_output/ckpt/albert_custom_a/epoch_1,average_no_mask,
5,0.4623115577889447,0.4674819344080044,0.466966966966967,bats,0.8631241472461556,semeval2012,relbert_output/ckpt/albert_custom_b/epoch_1,average_no_mask,
6,0.3783783783783784,0.3056379821958457,0.3128342245989304,sat,0.8631241472461556,semeval2012,relbert_output/ckpt/albert_custom_b/epoch_1,average_no_mask,
7,0.2916666666666667,0.337719298245614,0.3333333333333333,u2,0.8631241472461556,semeval2012,relbert_output/ckpt/albert_custom_b/epoch_1,average_no_mask,
8,0.375,0.3449074074074074,0.3479166666666666,u4,0.8631241472461556,semeval2012,relbert_output/ckpt/albert_custom_b/epoch_1,average_no_mask,
9,0.3,0.386,0.3781818181818182,google,0.8631241472461556,semeval2012,relbert_output/ckpt/albert_custom_b/epoch_1,average_no_mask,
10,0.4824120603015075,0.480822679266259,0.4809809809809809,bats,0.4465101459358312,semeval2012,relbert_output/ckpt/albert_custom_c/epoch_1,average_no_mask,
11,0.3243243243243243,0.3115727002967359,0.3128342245989304,sat,0.4465101459358312,semeval2012,relbert_output/ckpt/albert_custom_c/epoch_1,average_no_mask,
12,0.375,0.2982456140350877,0.3055555555555556,u2,0.4465101459358312,semeval2012,relbert_output/ckpt/albert_custom_c/epoch_1,average_no_mask,
13,0.3125,0.3310185185185185,0.3291666666666666,u4,0.4465101459358312,semeval2012,relbert_output/ckpt/albert_custom_c/epoch_1,average_no_mask,
14,0.4,0.392,0.3927272727272727,google,0.4465101459358312,semeval2012,relbert_output/ckpt/albert_custom_c/epoch_1,average_no_mask,
15,0.6683417085427136,0.6486937187326293,0.6506506506506506,bats,0.4364996077139166,semeval2012,relbert_output/ckpt/albert_custom_d/epoch_1,average_no_mask,
16,0.2702702702702703,0.3501483679525222,0.3422459893048128,sat,0.4364996077139166,semeval2012,relbert_output/ckpt/albert_custom_d/epoch_1,average_no_mask,
17,0.25,0.4210526315789473,0.4047619047619047,u2,0.4364996077139166,semeval2012,relbert_output/ckpt/albert_custom_d/epoch_1,average_no_mask,
18,0.3333333333333333,0.4282407407407407,0.41875,u4,0.4364996077139166,semeval2012,relbert_output/ckpt/albert_custom_d/epoch_1,average_no_mask,
19,0.86,0.78,0.7872727272727272,google,0.4364996077139166,semeval2012,relbert_output/ckpt/albert_custom_d/epoch_1,average_no_mask,
20,0.5025125628140703,0.481378543635353,0.4834834834834834,bats,1.8007776767392702,semeval2012,relbert_output/ckpt/albert_custom_e/epoch_1,average_no_mask,
21,0.2432432432432432,0.3382789317507418,0.3288770053475936,sat,1.8007776767392702,semeval2012,relbert_output/ckpt/albert_custom_e/epoch_1,average_no_mask,
22,0.1666666666666666,0.3552631578947368,0.3373015873015873,u2,1.8007776767392702,semeval2012,relbert_output/ckpt/albert_custom_e/epoch_1,average_no_mask,
23,0.2916666666666667,0.3449074074074074,0.3395833333333333,u4,1.8007776767392702,semeval2012,relbert_output/ckpt/albert_custom_e/epoch_1,average_no_mask,
24,0.44,0.496,0.4909090909090909,google,1.8007776767392702,semeval2012,relbert_output/ckpt/albert_custom_e/epoch_1,average_no_mask,
25,0.6934673366834171,0.6559199555308505,0.6596596596596597,bats,1.0035256977322735,semeval2012,relbert_output/ckpt/bert_custom_a/epoch_1,average_no_mask,
26,0.5675675675675675,0.5044510385756676,0.5106951871657754,sat,1.0035256977322735,semeval2012,relbert_output/ckpt/bert_custom_a/epoch_1,average_no_mask,
27,0.4583333333333333,0.4868421052631579,0.4841269841269841,u2,1.0035256977322735,semeval2012,relbert_output/ckpt/bert_custom_a/epoch_1,average_no_mask,
28,0.4583333333333333,0.4837962962962963,0.48125,u4,1.0035256977322735,semeval2012,relbert_output/ckpt/bert_custom_a/epoch_1,average_no_mask,
29,0.82,0.832,0.8309090909090909,google,1.0035256977322735,semeval2012,relbert_output/ckpt/bert_custom_a/epoch_1,average_no_mask,
30,0.5276381909547738,0.5308504724847137,0.5305305305305306,bats,1.1592266227625594,semeval2012,relbert_output/ckpt/bert_custom_b/epoch_1,average_no_mask,
31,0.4054054054054054,0.3293768545994065,0.3368983957219251,sat,1.1592266227625594,semeval2012,relbert_output/ckpt/bert_custom_b/epoch_1,average_no_mask,
32,0.4583333333333333,0.3815789473684211,0.3888888888888889,u2,1.1592266227625594,semeval2012,relbert_output/ckpt/bert_custom_b/epoch_1,average_no_mask,
33,0.3541666666666667,0.3888888888888889,0.3854166666666667,u4,1.1592266227625594,semeval2012,relbert_output/ckpt/bert_custom_b/epoch_1,average_no_mask,
34,0.56,0.59,0.5872727272727273,google,1.1592266227625594,semeval2012,relbert_output/ckpt/bert_custom_b/epoch_1,average_no_mask,
