,word pair,freq,relation_type_parent,relation_type_child
0,in-out,799396,['Contrast'],['4d']
1,north-south,167144,['Contrast'],['4d']
2,black-white,59315,['Contrast'],['4b']
3,female-male,58332,['Similar'],['3g']
4,male-female,58332,['Similar'],['3g']
5,father-mother,44719,['Similar'],['3g']
6,school-student,34817,['Space-Time'],['9a']
7,team-player,33516,['Part-Whole'],['2b']
8,high-low,33294,['Contrast'],['4d']
9,up-down,32549,['Contrast'],['4d']
10,birth-death,23244,['Contrast'],['4c']
11,library-books,21718,"['Part-Whole', 'Space-Time']","['2b', '9a']"
12,house-home,20471,['Similar'],['3a']
13,bank-river,18783,['Space-Time'],['9e']
14,library-book,17838,"['Part-Whole', 'Space-Time']","['9d', '2b']"
15,award-winner,17574,['Case Relation'],['7f']
16,artist-art,17422,['Case Relation'],['7a']
17,coach-player,16375,['Case Relation'],['7b']
18,hot-cold,16359,['Contrast'],"['4e', '4a', '4b']"
19,man-woman,15080,['Similar'],['3g']
20,below-above,13436,['Contrast'],['4d']
21,doctor-degree,12873,['Part-Whole'],['2h']
22,architect-building,10372,['Case Relation'],['7a']
23,degree-graduate,10006,['Case Relation'],['7f']
24,young-old,9110,['Contrast'],['4a']
25,mall-shopping,9033,['Space-Time'],['9c']
26,dark-light,8945,['Contrast'],['4b']
27,pool-swimming,8788,['Space-Time'],['9c']
28,book-page,7760,['Part-Whole'],"['2b', '2c']"
29,good-bad,7301,['Contrast'],['4b']
30,musician-music,7242,['Part-Whole'],['2h']
31,high-down,7062,['Contrast'],['4g']
32,mine-coal,7054,['Space-Time'],['9b']
33,book-magazine,6731,['Similar'],['3f']
34,read-book,6686,['Case Relation'],['7d']
35,sound-recording,6615,['Representation'],['10c']
36,mother-child,6339,['Case Relation'],['7b']
37,king-crown,6337,['Representation'],['10c']
38,house-room,6213,['Part-Whole'],['2a']
39,bank-money,6081,['Part-Whole'],['2h']
40,low-up,5957,['Contrast'],['4g']
41,mother-children,5829,['Part-Whole'],['2h']
42,boy-girl,5647,['Similar'],['3g']
43,week-day,5509,['Part-Whole'],['2c']
44,press-books,5448,['Space-Time'],['9b']
45,color-red,5375,['Class Inclusion'],['1a']
46,sea-ocean,5322,['Similar'],['3b']
47,church-worship,5250,['Space-Time'],['9c']
48,dry-wet,5224,['Contrast'],['4a']
49,ice-water,5145,['Part-Whole'],['2g']
50,airport-terminal,5137,['Part-Whole'],['2f']
51,car-drive,4756,['Cause-Purpose'],['8g']
52,classroom-students,4717,['Space-Time'],['9a']
53,office-working,4473,['Space-Time'],['9c']
54,fast-slow,4192,['Contrast'],"['4e', '4b']"
55,building-wall,4119,['Part-Whole'],['2a']
56,life-biography,4032,['Representation'],['10c']
57,flood-water,3997,['Similar'],['3h']
58,contract-deal,3994,['Representation'],['10d']
59,majority-small,3828,['Contrast'],['4g']
60,transportation-bus,3791,['Class Inclusion'],['1b']
61,start-finish,3673,['Contrast'],['4d']
62,house-roof,3612,['Part-Whole'],['2f']
63,color-green,3491,['Class Inclusion'],['1c']
64,restaurant-food,3470,['Space-Time'],['9b']
65,winner-trophy,3369,['Case Relation'],['7h']
66,boy-man,3325,['Similar'],['3e']
67,big-large,3309,['Similar'],['3a']
68,book-pages,3258,['Part-Whole'],['2c']
69,refinery-oil,3200,['Space-Time'],['9b']
70,hill-mountain,3162,['Similar'],['3f']
71,winter-cold,3157,['Space-Time'],['9f']
72,rich-poor,3127,['Contrast'],['4a']
73,girl-woman,3096,['Similar'],['3e']
74,forest-tree,2951,['Part-Whole'],['2c']
75,day-evening,2930,['Contrast'],['4g']
76,winter-snow,2861,['Space-Time'],['9f']
77,hospital-patient,2860,['Part-Whole'],['2d']
78,repair-damaged,2805,['Non Attribute'],['6h']
79,diploma-education,2791,['Representation'],['10a']
80,professor-student,2543,['Case Relation'],['7b']
81,movie-scene,2534,['Part-Whole'],['2c']
82,telephone-call,2484,['Cause-Purpose'],['8g']
83,beginning-middle,2460,['Space-Time'],['9h']
84,code-program,2345,['Representation'],['10d']
85,alive-dead,2294,['Contrast'],['4e']
86,child-adult,2280,['Similar'],['3e']
87,smoke-fire,2216,['Representation'],['10a']
88,fire-hot,2094,['Attribute'],"['5a', '5i']"
89,heat-hot,2046,['Attribute'],['5i']
90,go-stay,2038,['Contrast'],['4c']
91,zoo-animals,1822,['Space-Time'],['9a']
92,store-shopping,1795,['Space-Time'],['9c']
93,old-youth,1758,['Non Attribute'],['6d']
