data,template_id,model,loss_function,sat_full/test.forward,sat/test.forward,u2/test.forward,u4/test.forward,google/test.forward,bats/test.forward,t_rex_relational_similarity/test.forward,conceptnet_relational_similarity/test.forward,sat/validation.forward,u2/validation.forward,u4/validation.forward,google/validation.forward,bats/validation.forward,semeval2012_relational_similarity/validation.forward,t_rex_relational_similarity/validation.forward,conceptnet_relational_similarity/validation.forward,nell_relational_similarity/test.forward,nell_relational_similarity/validation.forward,BLESS,CogALexV,EVALution,K&H+N,ROOT09,relation_mapping_accuracy
semeval2012,a,roberta-large,triplet,0.56951871657754,0.56973293768546,0.6008771929824561,0.6111111111111112,0.908,0.7426347971095053,0.5191256830601093,0.2986577181208054,0.5675675675675675,0.5416666666666666,0.4375,0.82,0.6884422110552764,0.6835443037974683,0.21370967741935484,0.2652877697841727,0.5916666666666667,0.5075,0.9059816182009944,0.8582159624413146,0.69068255687974,0.9632051192877513,0.8890629896584142,0.7644642857142857
semeval2012,b,roberta-large,triplet,0.5508021390374331,0.543026706231454,0.5307017543859649,0.5810185185185185,0.844,0.763757643135075,0.4371584699453552,0.26174496644295303,0.6216216216216216,0.6666666666666666,0.5208333333333334,0.84,0.7437185929648241,0.7341772151898734,0.19153225806451613,0.24640287769784172,0.61,0.515,0.9038722314298628,0.855868544600939,0.6776814734561214,0.9652917854907144,0.8890629896584142,0.8184523809523809
semeval2012,c,roberta-large,triplet,0.5775401069518716,0.5845697329376854,0.6710526315789473,0.6643518518518519,0.92,0.7915508615897721,0.45901639344262296,0.3196308724832215,0.5135135135135135,0.6666666666666666,0.5625,0.9,0.7688442211055276,0.6835443037974683,0.21774193548387097,0.2823741007194245,0.6233333333333333,0.5125,0.9025161970769926,0.8798122065727699,0.7058504875406284,0.9689086735758503,0.9003447195236602,0.7941071428571429
semeval2012,d,roberta-large,triplet,0.6818181818181818,0.6884272997032641,0.6798245614035088,0.6481481481481481,0.922,0.7837687604224569,0.5300546448087432,0.31543624161073824,0.6216216216216216,0.625,0.5416666666666666,0.88,0.7889447236180904,0.7468354430379747,0.20766129032258066,0.24190647482014388,0.6383333333333333,0.5025,0.9210486665662196,0.8685446009389672,0.695557963163597,0.9581971204006399,0.8940770918207458,0.8682936507936508
semeval2012,e,roberta-large,triplet,0.56951871657754,0.5786350148367952,0.618421052631579,0.5949074074074074,0.902,0.7476375764313508,0.5683060109289617,0.3145973154362416,0.4864864864864865,0.5,0.5,0.9,0.7236180904522613,0.6708860759493671,0.2399193548387097,0.24370503597122303,0.61,0.5975,0.9026668675606448,0.8607981220657277,0.6917659804983749,0.9673088961535786,0.8975242870573488,0.8003373015873015
semeval2012,a,roberta-large,iloob,0.6684491978609626,0.6646884272997032,0.5921052631578947,0.5856481481481481,0.914,0.7559755419677598,0.6502732240437158,0.46057046979865773,0.7027027027027027,0.5833333333333334,0.5416666666666666,0.96,0.7939698492462312,0.7088607594936709,0.24596774193548387,0.36330935251798563,0.6183333333333333,0.5875,0.9180352568931747,0.8347417840375588,0.661430119176598,0.9512415663907631,0.8965841429019116,0.7736507936507937
semeval2012,b,roberta-large,iloob,0.6283422459893048,0.6320474777448071,0.5570175438596491,0.5787037037037037,0.914,0.7854363535297387,0.6338797814207651,0.3733221476510067,0.5945945945945946,0.5416666666666666,0.5416666666666666,0.96,0.7788944723618091,0.7721518987341772,0.25806451612903225,0.3327338129496403,0.6866666666666666,0.59,0.9046255838481242,0.8387323943661972,0.6560130010834236,0.9515197885511582,0.8940770918207458,0.817202380952381
semeval2012,c,roberta-large,iloob,0.6737967914438503,0.6795252225519288,0.6096491228070176,0.5879629629629629,0.938,0.8187882156753752,0.5737704918032787,0.43456375838926176,0.6216216216216216,0.6666666666666666,0.6666666666666666,0.98,0.8341708542713567,0.7341772151898734,0.25201612903225806,0.3444244604316547,0.6833333333333333,0.58,0.9184872683441314,0.8765258215962441,0.6852654387865655,0.9595882312026153,0.9122532121591977,0.8343650793650794
semeval2012,d,roberta-large,iloob,0.6764705882352942,0.6735905044510386,0.6052631578947368,0.6226851851851852,0.968,0.7926625903279599,0.6612021857923497,0.39093959731543626,0.7027027027027027,0.5833333333333334,0.5416666666666666,1.0,0.8140703517587939,0.759493670886076,0.3084677419354839,0.3300359712230216,0.6416666666666667,0.6125,0.9171312339912611,0.8455399061032864,0.6793066088840737,0.95875356472143,0.9072391099968662,0.844484126984127
semeval2012,e,roberta-large,iloob,0.6417112299465241,0.6320474777448071,0.6140350877192983,0.5925925925925926,0.938,0.7987770983879934,0.6010928961748634,0.3775167785234899,0.7297297297297297,0.625,0.625,0.96,0.864321608040201,0.7974683544303798,0.24798387096774194,0.30035971223021585,0.6583333333333333,0.56,0.9219526894681332,0.8504694835680752,0.6890574214517876,0.9642484523892328,0.8956439987464745,0.8274206349206349
semeval2012,a,roberta-large,nce,0.6684491978609626,0.655786350148368,0.6140350877192983,0.6134259259259259,0.948,0.7943301834352418,0.5901639344262295,0.4463087248322148,0.7837837837837838,0.5416666666666666,0.5416666666666666,1.0,0.8492462311557789,0.7341772151898734,0.2620967741935484,0.39388489208633093,0.645,0.5675,0.9162272110893476,0.8532863849765259,0.6912242686890574,0.9558322320372817,0.898464431212786,0.788234126984127
semeval2012,b,roberta-large,nce,0.5962566844919787,0.5964391691394659,0.5526315789473685,0.5717592592592593,0.902,0.7759866592551418,0.5901639344262295,0.3850671140939597,0.5945945945945946,0.5416666666666666,0.6041666666666666,0.96,0.8140703517587939,0.7341772151898734,0.2540322580645161,0.33363309352517984,0.685,0.585,0.9053789362663854,0.8535211267605634,0.6695557963163596,0.9561800097377756,0.8815418364149169,0.844047619047619
semeval2012,c,roberta-large,nce,0.6497326203208557,0.6528189910979229,0.6359649122807017,0.6064814814814815,0.934,0.8265703168426903,0.6120218579234973,0.43288590604026844,0.6216216216216216,0.5833333333333334,0.625,0.96,0.8542713567839196,0.7088607594936709,0.2762096774193548,0.36960431654676257,0.6683333333333333,0.5675,0.9240620762392647,0.8697183098591549,0.7145178764897074,0.9645266745496279,0.9169539329363836,0.7419444444444444
semeval2012,d,roberta-large,nce,0.732620320855615,0.7359050445103857,0.6754385964912281,0.6296296296296297,0.952,0.8093385214007782,0.644808743169399,0.4748322147651007,0.7027027027027027,0.625,0.5625,1.0,0.8542713567839196,0.7468354430379747,0.29435483870967744,0.37859712230215825,0.6583333333333333,0.61,0.9199939731806539,0.8497652582159625,0.6836403033586133,0.9563191208179731,0.9041052961454089,0.8049007936507937
semeval2012,e,roberta-large,nce,0.6203208556149733,0.6261127596439169,0.6403508771929824,0.6157407407407407,0.934,0.7787659811006115,0.5081967213114754,0.3674496644295302,0.5675675675675675,0.625,0.5833333333333334,1.0,0.8241206030150754,0.7341772151898734,0.2399193548387097,0.3183453237410072,0.61,0.46,0.9213500075335241,0.8551643192488263,0.6966413867822319,0.9565973429783682,0.8962707615167659,0.9067460317460317
t-rex,a,roberta-large,nce,0.37967914438502676,0.3887240356083086,0.3815789473684211,0.4050925925925926,0.692,0.4402445803224013,0.73224043715847,0.13590604026845637,0.2972972972972973,0.3333333333333333,0.4375,0.68,0.49246231155778897,0.4810126582278481,0.3548387096774194,0.09712230215827339,0.66,0.645,0.9014615036914269,0.8204225352112676,0.5958829902491874,0.9453293454823676,0.8918834221247258,0.6018055555555556
t-rex,b,roberta-large,nce,0.41711229946524064,0.42729970326409494,0.4166666666666667,0.4375,0.71,0.5380767092829349,0.726775956284153,0.16359060402684564,0.32432432432432434,0.4583333333333333,0.4791666666666667,0.7,0.5829145728643216,0.46835443037974683,0.3548387096774194,0.14658273381294964,0.7083333333333334,0.585,0.9044749133644719,0.8241784037558686,0.6386782231852655,0.9524240105724421,0.8849890316515199,0.6948809523809524
t-rex,c,roberta-large,nce,0.32887700534759357,0.34421364985163205,0.36403508771929827,0.4305555555555556,0.674,0.48971650917176207,0.726775956284153,0.12080536912751678,0.1891891891891892,0.2916666666666667,0.4375,0.72,0.5527638190954773,0.43037974683544306,0.3709677419354839,0.09082733812949641,0.6016666666666667,0.6075,0.8970920596655115,0.8274647887323944,0.6175514626218852,0.9655004521110107,0.8925101848950172,0.6477579365079364
t-rex,d,roberta-large,nce,0.4411764705882353,0.4391691394658754,0.4605263157894737,0.4513888888888889,0.814,0.6403557531962201,0.7595628415300546,0.16526845637583892,0.4594594594594595,0.5,0.4375,0.82,0.7236180904522613,0.4177215189873418,0.40725806451612906,0.1366906474820144,0.65,0.595,0.878860931143589,0.8284037558685446,0.6316359696641387,0.9588926758016276,0.8664995299279222,0.6581150793650794
t-rex,e,roberta-large,nce,0.4385026737967914,0.44807121661721067,0.4166666666666667,0.4699074074074074,0.692,0.5364091161756531,0.7595628415300546,0.1535234899328859,0.35135135135135137,0.2916666666666667,0.4791666666666667,0.66,0.6080402010050251,0.4936708860759494,0.3870967741935484,0.11330935251798561,0.63,0.5775,0.8882025011300286,0.8187793427230048,0.6153846153846154,0.9608402309243931,0.8799749294891883,0.6395039682539683
conceptnet,a,roberta-large,nce,0.5106951871657754,0.5133531157270029,0.4473684210526316,0.4930555555555556,0.772,0.5730961645358532,0.6010928961748634,0.337248322147651,0.4864864864864865,0.4583333333333333,0.4375,0.78,0.5628140703517588,0.5063291139240507,0.1875,0.27248201438848924,0.585,0.4425,0.9071869820702124,0.8467136150234742,0.6560130010834236,0.9615357863253808,0.8972109056722031,0.8161507936507937
conceptnet,b,roberta-large,nce,0.5133689839572193,0.516320474777448,0.4473684210526316,0.4976851851851852,0.852,0.7115063924402446,0.4972677595628415,0.4714765100671141,0.4864864864864865,0.5,0.5,0.94,0.7085427135678392,0.5569620253164557,0.2560483870967742,0.37859712230215825,0.64,0.5875,0.9109537441615188,0.8401408450704225,0.6587215601300108,0.9540237879947138,0.8896897524287057,0.8007936507936508
conceptnet,c,roberta-large,nce,0.3689839572192513,0.36795252225519287,0.39035087719298245,0.42592592592592593,0.524,0.4980544747081712,0.2677595628415301,0.13590604026845637,0.3783783783783784,0.25,0.3541666666666667,0.54,0.5025125628140703,0.4810126582278481,0.16330645161290322,0.12949640287769784,0.37666666666666665,0.445,0.884887750489679,0.8321596244131455,0.6305525460455038,0.964178896849134,0.8853024130366655,0.7117261904761905
conceptnet,d,roberta-large,nce,0.5454545454545454,0.5400593471810089,0.5,0.5416666666666666,0.832,0.6058921623123957,0.6502732240437158,0.2961409395973154,0.5945945945945946,0.5416666666666666,0.5,0.88,0.6381909547738693,0.5569620253164557,0.3064516129032258,0.24190647482014388,0.6483333333333333,0.61,0.8981467530510773,0.8481220657276995,0.6663055254604551,0.9607011198441956,0.8874960827326857,0.8117460317460318
conceptnet,e,roberta-large,nce,0.4839572192513369,0.4688427299703264,0.4780701754385965,0.5069444444444444,0.776,0.6520289049471929,0.5901639344262295,0.3062080536912752,0.6216216216216216,0.5,0.5208333333333334,0.72,0.6934673366834171,0.569620253164557,0.2721774193548387,0.2131294964028777,0.5983333333333334,0.5775,0.9044749133644719,0.8246478873239437,0.6419284940411701,0.9537455658343187,0.8693199623942337,0.702936507936508
