prompt,method,data,seed,level,epoch,loss,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
a,average,semeval2012-v4,0,,15,5.134460529584564,0.5905044510385756,0.5833333333333334,0.5601851851851852,0.898,0.7220678154530294,0.5828877005347594,0.9132138014163026,0.8293427230046948,0.6576381365113759,0.9389302357932809,0.8918834221247258,0.7081150793650793
a,average,semeval2012-v4,0,-child,8,5.749760137515121,0.5222551928783383,0.4780701754385965,0.5069444444444444,0.8,0.6826014452473597,0.5187165775401069,0.9114057556124755,0.8265258215962441,0.6278439869989165,0.9476942338457258,0.8906298965841429,0.7288888888888889
a,average,semeval2012-v4,0,-child-prototypical,8,5.749760137515121,0.5222551928783383,0.4780701754385965,0.5069444444444444,0.8,0.6826014452473597,0.5187165775401069,0.9135151423836071,0.8262910798122065,0.6370530877573131,0.9532586770536273,0.8940770918207458,0.7288888888888889
a,average,semeval2012-v4,0,-parent,8,5.749760137515121,0.5222551928783383,0.4780701754385965,0.5069444444444444,0.8,0.6826014452473597,0.5187165775401069,0.9135151423836071,0.8262910798122065,0.6370530877573131,0.9532586770536273,0.8940770918207458,0.7288888888888889
a,average,semeval2012-v4,1,,11,5.217260615209515,0.5608308605341247,0.5789473684210527,0.5648148148148148,0.92,0.7426347971095053,0.5481283422459893,0.9088443573903873,0.8413145539906103,0.6543878656554712,0.9399735688947625,0.8906298965841429,0.8297222222222222
a,average,semeval2012-v4,1,-child,2,5.834112641516696,0.47774480712166173,0.39035087719298245,0.44212962962962965,0.692,0.5530850472484714,0.4679144385026738,0.896790718698207,0.8068075117370893,0.6240520043336945,0.9552757877164916,0.8793481667188969,0.8367460317460318
a,average,semeval2012-v4,1,-child-prototypical,2,5.834112641516696,0.47774480712166173,0.39035087719298245,0.44212962962962965,0.692,0.5530850472484714,0.4679144385026738,0.8999547988549043,0.8075117370892019,0.624593716143012,0.9531195659734298,0.8812284550297712,0.8367460317460318
a,average,semeval2012-v4,1,-parent,2,5.834112641516696,0.47774480712166173,0.39035087719298245,0.44212962962962965,0.692,0.5530850472484714,0.4679144385026738,0.8999547988549043,0.8075117370892019,0.624593716143012,0.9531195659734298,0.8812284550297712,0.8367460317460318
a,average,semeval2012-v4,2,,8,5.1534346971619,0.5548961424332344,0.5701754385964912,0.5254629629629629,0.904,0.7120622568093385,0.5481283422459893,0.9089950278740395,0.8309859154929577,0.6462621885157096,0.950337344369479,0.8997179567533689,0.8272222222222222
a,average,semeval2012-v4,2,-child,5,5.456874105367768,0.5133531157270029,0.4649122807017544,0.4837962962962963,0.87,0.7059477487493052,0.5080213903743316,0.8970920596655115,0.8262910798122065,0.6365113759479957,0.954858454475899,0.8921968035098715,0.8315079365079365
a,average,semeval2012-v4,2,-child-prototypical,5,5.456874105367768,0.5133531157270029,0.4649122807017544,0.4837962962962963,0.87,0.7059477487493052,0.5080213903743316,0.9068856411029079,0.8269953051643193,0.628385698808234,0.9595186756625165,0.8787214039486054,0.8315079365079365
a,average,semeval2012-v4,2,-parent,5,5.456874105367768,0.5133531157270029,0.4649122807017544,0.4837962962962963,0.87,0.7059477487493052,0.5080213903743316,0.9068856411029079,0.8269953051643193,0.628385698808234,0.9595186756625165,0.8787214039486054,0.8315079365079365
b,average,semeval2012-v4,0,,13,5.316524612769652,0.49554896142433236,0.47368421052631576,0.4976851851851852,0.796,0.679266259032796,0.49732620320855614,0.9031188790116016,0.8276995305164319,0.6208017334777898,0.9417820129373304,0.8912566593544343,0.7768253968253969
b,average,semeval2012-v4,0,-child,5,5.9986872217628395,0.4629080118694362,0.3684210526315789,0.4097222222222222,0.562,0.5125069483046136,0.44919786096256686,0.9040229019135152,0.8115023474178403,0.6273022751895991,0.9556931209570843,0.8900031338138514,0.7381547619047619
b,average,semeval2012-v4,0,-child-prototypical,5,5.9986872217628395,0.4629080118694362,0.3684210526315789,0.4097222222222222,0.562,0.5125069483046136,0.44919786096256686,0.9079403344884737,0.8107981220657277,0.6392199349945829,0.9529108993531334,0.88718270134754,0.7381547619047619
b,average,semeval2012-v4,0,-parent,5,5.9986872217628395,0.4629080118694362,0.3684210526315789,0.4097222222222222,0.562,0.5125069483046136,0.44919786096256686,0.9079403344884737,0.8107981220657277,0.6392199349945829,0.9529108993531334,0.88718270134754,0.7381547619047619
b,average,semeval2012-v4,1,,13,5.264322021034326,0.5459940652818991,0.5,0.5277777777777778,0.802,0.6914952751528627,0.5427807486631016,0.9056802772336899,0.8258215962441313,0.6354279523293608,0.946442234123948,0.8934503290504543,0.8322222222222222
b,average,semeval2012-v4,1,-child,10,5.722938309894519,0.4688427299703264,0.4517543859649123,0.44907407407407407,0.7,0.6175653140633686,0.4732620320855615,0.9076389935211692,0.8176056338028169,0.643011917659805,0.9447033456214787,0.8953306173613286,0.8124603174603174
b,average,semeval2012-v4,1,-child-prototypical,10,5.722938309894519,0.4688427299703264,0.4517543859649123,0.44907407407407407,0.7,0.6175653140633686,0.4732620320855615,0.9076389935211692,0.8176056338028169,0.643011917659805,0.9447033456214787,0.8953306173613286,0.8124603174603174
b,average,semeval2012-v4,1,-parent,10,5.722938309894519,0.4688427299703264,0.4517543859649123,0.44907407407407407,0.7,0.6175653140633686,0.4732620320855615,0.9076389935211692,0.8176056338028169,0.643011917659805,0.9447033456214787,0.8953306173613286,0.8124603174603174
b,average,semeval2012-v4,2,,11,5.2520111384016746,0.516320474777448,0.4298245614035088,0.5138888888888888,0.766,0.6959421901056142,0.5106951871657754,0.9079403344884737,0.8215962441314554,0.6440953412784398,0.9559713431174793,0.8903165151989971,0.8249603174603175
b,average,semeval2012-v4,2,-child,1,6.234786103280743,0.37388724035608306,0.37719298245614036,0.375,0.522,0.45803224013340743,0.3663101604278075,0.892571945155944,0.7960093896713615,0.6121343445287107,0.953050010433331,0.844249451582576,0.7473809523809524
