prompt,method,data,seed,level,loss_function,epoch,loss,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
a,average,semeval2012-v6,0,,nce,8,12.844083739133472,0.4688427299703264,0.47368421052631576,0.4675925925925926,0.872,0.69816564758199,0.4679144385026738,0.9126111194816935,0.8248826291079813,0.6505958829902492,0.9501982332892815,0.8827953619554998,0.8936507936507937
a,average,semeval2012-v6,0,-child,nce,8,7.990737036813663,0.4688427299703264,0.47368421052631576,0.4675925925925926,0.872,0.69816564758199,0.4679144385026738,0.9049269248154287,0.8248826291079813,0.6592632719393283,0.9601446755234054,0.8787214039486054,0.8936507936507937
a,average,semeval2012-v6,0,-child-prototypical,nce,6,5.341869217094058,0.456973293768546,0.4692982456140351,0.4976851851851852,0.862,0.7176209005002779,0.46524064171123,0.9046255838481242,0.8234741784037559,0.647887323943662,0.9543020101551088,0.8755875900971483,0.8746031746031746
a,average,semeval2012-v6,0,-parent,nce,10,1303.5589965820313,0.41839762611275966,0.40789473684210525,0.4444444444444444,0.59,0.44858254585881047,0.4117647058823529,0.8880518306463764,0.7953051643192488,0.605092091007584,0.9556235654169855,0.8868693199623943,0.7426587301587302
a,average,semeval2012-v6,1,,nce,5,12.91860823326536,0.49554896142433236,0.3991228070175439,0.4675925925925926,0.794,0.6203446359088383,0.4919786096256685,0.9013108332077746,0.821361502347418,0.6419284940411701,0.9540933435348126,0.8596051394547164,0.8468253968253968
a,average,semeval2012-v6,1,-child,nce,5,8.28706635100932,0.49554896142433236,0.3991228070175439,0.4675925925925926,0.794,0.6203446359088383,0.4919786096256685,0.8946813319270754,0.8211267605633803,0.6338028169014085,0.9571537872991583,0.878094641178314,0.8468253968253968
a,average,semeval2012-v6,1,-child-prototypical,nce,5,5.870062583243995,0.49554896142433236,0.3991228070175439,0.4675925925925926,0.794,0.6203446359088383,0.4919786096256685,0.8946813319270754,0.8211267605633803,0.6338028169014085,0.9571537872991583,0.878094641178314,0.8468253968253968
a,average,semeval2012-v6,1,-parent,nce,5,1292.7515655517577,0.49554896142433236,0.3991228070175439,0.4675925925925926,0.794,0.6203446359088383,0.4919786096256685,0.8946813319270754,0.8211267605633803,0.6338028169014085,0.9571537872991583,0.878094641178314,0.8468253968253968
a,average,semeval2012-v6,2,,nce,5,13.809768995190245,0.42729970326409494,0.3684210526315789,0.4375,0.63,0.44580322401334077,0.4304812834224599,0.8832303751695043,0.8166666666666667,0.6240520043336945,0.9563886763580719,0.8602319022250078,0.8508333333333333
a,average,semeval2012-v6,2,-child,nce,5,10.160268683976765,0.42729970326409494,0.3684210526315789,0.4375,0.63,0.44580322401334077,0.4304812834224599,0.8945306614434232,0.8164319248826291,0.6229685807150596,0.9565973429783682,0.8730805390159825,0.8508333333333333
a,average,semeval2012-v6,2,-child-prototypical,nce,5,6.606465981110036,0.42729970326409494,0.3684210526315789,0.4375,0.63,0.44580322401334077,0.4304812834224599,0.8945306614434232,0.8164319248826291,0.6229685807150596,0.9565973429783682,0.8730805390159825,0.8508333333333333
a,average,semeval2012-v6,2,-parent,nce,6,1330.264825439453,0.44510385756676557,0.35526315789473684,0.42824074074074076,0.558,0.39188438021122846,0.44385026737967914,0.8865451258098539,0.7859154929577464,0.6072589382448538,0.9386520136328859,0.862425571921028,0.7436309523809523
