prompt,method,data,seed,level,epoch,loss,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
a,average,semeval2012-v4,0,,15,5.134460529584564,0.5905044510385756,0.5833333333333334,0.5601851851851852,0.898,0.7220678154530294,0.5828877005347594,0.9043242428808197,0.8291079812206574,0.6533044420368364,0.9457466787229603,0.8981510498276403,0.7081150793650793
a,average,semeval2012-v4,0,-child,2,6.379101892535606,0.34421364985163205,0.3508771929824561,0.33564814814814814,0.55,0.47915508615897723,0.3342245989304813,0.8863944553262018,0.7866197183098591,0.5910075839653305,0.949780900048689,0.8492635537449076,0.6827579365079365
a,average,semeval2012-v4,0,-child-prototypical,2,6.379101892535606,0.34421364985163205,0.3508771929824561,0.33564814814814814,0.55,0.47915508615897723,0.3342245989304813,0.8863944553262018,0.7866197183098591,0.5910075839653305,0.949780900048689,0.8492635537449076,0.6827579365079365
a,average,semeval2012-v4,0,-parent,8,5.749760137515121,0.5222551928783383,0.4780701754385965,0.5069444444444444,0.8,0.6826014452473597,0.5187165775401069,0.9114057556124755,0.8265258215962441,0.6278439869989165,0.9476942338457258,0.8906298965841429,0.7288888888888889
a,average,semeval2012-v4,1,,11,5.217260615209515,0.5608308605341247,0.5789473684210527,0.5648148148148148,0.92,0.7426347971095053,0.5481283422459893,0.9001054693385566,0.842018779342723,0.6598049837486457,0.9417124573972316,0.8884362268881228,0.8297222222222222
a,average,semeval2012-v4,1,-child,1,5.874988089786487,0.42729970326409494,0.37719298245614036,0.41898148148148145,0.612,0.4802668148971651,0.42780748663101603,0.8921199337049872,0.8084507042253521,0.6034669555796316,0.9554148987966892,0.8712002507051081,0.8303968253968254
a,average,semeval2012-v4,1,-child-prototypical,2,5.834112641516696,0.47774480712166173,0.39035087719298245,0.44212962962962965,0.692,0.5530850472484714,0.4679144385026738,0.896790718698207,0.8068075117370893,0.6240520043336945,0.9552757877164916,0.8793481667188969,0.8367460317460318
a,average,semeval2012-v4,1,-parent,8,5.409884865364332,0.5281899109792285,0.4956140350877193,0.4930555555555556,0.85,0.7059477487493052,0.5240641711229946,0.8906132288684646,0.8446009389671362,0.6646803900325027,0.9397649022744662,0.8865559385772485,0.7898611111111111
a,average,semeval2012-v4,2,,8,5.1534346971619,0.5548961424332344,0.5701754385964912,0.5254629629629629,0.904,0.7120622568093385,0.5481283422459893,0.9020641856260359,0.8312206572769952,0.6484290357529794,0.9485984558670099,0.8890629896584142,0.8272222222222222
a,average,semeval2012-v4,2,-child,1,6.297522646657536,0.37388724035608306,0.39035087719298245,0.375,0.682,0.50917176209005,0.36363636363636365,0.8787102606599368,0.8061032863849765,0.5823401950162513,0.9538846769145163,0.8630523346913194,0.7857142857142857
a,average,semeval2012-v4,2,-child-prototypical,5,5.456874105367768,0.5133531157270029,0.4649122807017544,0.4837962962962963,0.87,0.7059477487493052,0.5080213903743316,0.8970920596655115,0.8262910798122065,0.6365113759479957,0.954858454475899,0.8921968035098715,0.8315079365079365
a,average,semeval2012-v4,2,-parent,2,6.042728440145428,0.42433234421364985,0.40350877192982454,0.43287037037037035,0.706,0.5703168426903835,0.42780748663101603,0.898598764502034,0.8035211267605635,0.6083423618634887,0.9513111219308618,0.8859291758069571,0.8276587301587301
b,average,semeval2012-v4,0,,13,5.316524612769652,0.49554896142433236,0.47368421052631576,0.4976851851851852,0.796,0.679266259032796,0.49732620320855614,0.9010094922404701,0.8253521126760563,0.6186348862405201,0.9463726785838492,0.883735506110937,0.7768253968253969
