model,accuracy
EleutherAI/gpt-j-6B,0.4681476278841019
EleutherAI/gpt-neox-20b,0.48319680458276215
facebook/opt-1.3b,0.4265530995923716
facebook/opt-125m,0.34174409825864727
facebook/opt-30b,0.49487826613423586
facebook/opt-350m,0.38136752486435754
facebook/opt-iml-1.3b,0.4236757202070199
facebook/opt-iml-30b,0.49770996291045944
facebook/opt-iml-max-1.3b,0.4307786510353732
google/flan-t5-base,0.37090484482758823
google/flan-t5-large,0.38359943610202113
google/flan-t5-small,0.32155473342168617
google/flan-t5-xl,0.4868508112280416
google/flan-t5-xxl,0.522562894242888
gpt2,0.3140322172410346
gpt2-large,0.4008586590184524
gpt2-medium,0.39236317638209234
gpt2-xl,0.41308397452239226
microsoft/deberta-v2-xlarge,0.19927507641740577
microsoft/deberta-v2-xxlarge,0.22069628796142038
microsoft/deberta-v3-base,0.2283320609744573
microsoft/deberta-v3-large,0.32845562429012715
microsoft/deberta-v3-small,0.1920862723854291
microsoft/deberta-v3-xsmall,0.19132911311016526
relbert/flan-t5-base-analogy,0.4267297552439836
relbert/flan-t5-base-analogy-permutation,0.41760686246457274
relbert/flan-t5-base-analogy-permutation-domain,0.4495362720396361
relbert/flan-t5-large-analogy,0.477576261131216
relbert/flan-t5-large-analogy-permutation,0.4337666400216379
relbert/flan-t5-large-analogy-permutation-domain,0.48001157341432815
relbert/flan-t5-small-analogy,0.37493427740412894
relbert/flan-t5-small-analogy-permutation,0.3520532217622265
relbert/flan-t5-small-analogy-permutation-domain,0.37094328541199023
relbert/flan-t5-xl-analogy,0.5070469317104027
roberta-base,0.4060966307257428
roberta-large,0.48805981093055395
t5-11b,0.4281473196783716
t5-3b,0.30971607027708786
t5-base,0.28391575545960446
t5-large,0.3148611901426224
t5-small,0.3104126086087798
