accuracy,model,approach,prefix,data
0.32608695652173914,google/flan-t5-xxl,prompt,0,sat_metaphor
0.5625,google/flan-t5-xxl,prompt,1,sat_metaphor
0.3333333333333333,google/flan-t5-xxl,prompt,2,sat_metaphor
0.345679012345679,google/flan-t5-xxl,prompt,,sat_metaphor
0.36795252225519287,google/flan-t5-xxl,prompt,,sat
0.3582887700534759,google/flan-t5-xxl,prompt,,sat_full
0.4605263157894737,google/flan-t5-xxl,prompt,,u2
0.39814814814814814,google/flan-t5-xxl,prompt,,u4
0.564,google/flan-t5-xxl,prompt,,google
0.45803224013340743,google/flan-t5-xxl,prompt,,bats
0.41304347826086957,google/flan-t5-xl,prompt,0,sat_metaphor
0.4375,google/flan-t5-xl,prompt,1,sat_metaphor
0.3333333333333333,google/flan-t5-xl,prompt,2,sat_metaphor
0.3765432098765432,google/flan-t5-xl,prompt,,sat_metaphor
0.33827893175074186,google/flan-t5-xl,prompt,,sat
0.339572192513369,google/flan-t5-xl,prompt,,sat_full
0.40350877192982454,google/flan-t5-xl,prompt,,u2
0.39351851851851855,google/flan-t5-xl,prompt,,u4
0.52,google/flan-t5-xl,prompt,,google
0.4324624791550862,google/flan-t5-xl,prompt,,bats
0.2717391304347826,google/flan-t5-large,prompt,0,sat_metaphor
0.4375,google/flan-t5-large,prompt,1,sat_metaphor
0.2222222222222222,google/flan-t5-large,prompt,2,sat_metaphor
0.25925925925925924,google/flan-t5-large,prompt,,sat_metaphor
0.2789317507418398,google/flan-t5-large,prompt,,sat
0.2727272727272727,google/flan-t5-large,prompt,,sat_full
0.3508771929824561,google/flan-t5-large,prompt,,u2
0.3402777777777778,google/flan-t5-large,prompt,,u4
0.37,google/flan-t5-large,prompt,,google
0.33073929961089493,google/flan-t5-large,prompt,,bats
0.30434782608695654,google/flan-t5-base,prompt,0,sat_metaphor
0.3125,google/flan-t5-base,prompt,1,sat_metaphor
0.28888888888888886,google/flan-t5-base,prompt,2,sat_metaphor
0.2839506172839506,google/flan-t5-base,prompt,,sat_metaphor
0.27596439169139464,google/flan-t5-base,prompt,,sat
0.27807486631016043,google/flan-t5-base,prompt,,sat_full
0.2807017543859649,google/flan-t5-base,prompt,,u2
0.2638888888888889,google/flan-t5-base,prompt,,u4
0.248,google/flan-t5-base,prompt,,google
0.20177876598110062,google/flan-t5-base,prompt,,bats
0.20652173913043478,google/flan-t5-small,prompt,0,sat_metaphor
0.1875,google/flan-t5-small,prompt,1,sat_metaphor
0.15555555555555556,google/flan-t5-small,prompt,2,sat_metaphor
0.17901234567901234,google/flan-t5-small,prompt,,sat_metaphor
0.20771513353115728,google/flan-t5-small,prompt,,sat
0.20320855614973263,google/flan-t5-small,prompt,,sat_full
0.30701754385964913,google/flan-t5-small,prompt,,u2
0.28703703703703703,google/flan-t5-small,prompt,,u4
0.256,google/flan-t5-small,prompt,,google
0.21678710394663703,google/flan-t5-small,prompt,,bats
0.2826086956521739,facebook/opt-iml-max-1.3b,prompt,0,sat_metaphor
0.0625,facebook/opt-iml-max-1.3b,prompt,1,sat_metaphor
0.26666666666666666,facebook/opt-iml-max-1.3b,prompt,2,sat_metaphor
0.24074074074074073,facebook/opt-iml-max-1.3b,prompt,,sat_metaphor
0.2522255192878338,facebook/opt-iml-max-1.3b,prompt,,sat
0.2647058823529412,facebook/opt-iml-max-1.3b,prompt,,sat_full
0.2807017543859649,facebook/opt-iml-max-1.3b,prompt,,u2
0.2708333333333333,facebook/opt-iml-max-1.3b,prompt,,u4
0.234,facebook/opt-iml-max-1.3b,prompt,,google
0.2873818788215675,facebook/opt-iml-max-1.3b,prompt,,bats
0.2391304347826087,facebook/opt-iml-1.3b,prompt,0,sat_metaphor
0.125,facebook/opt-iml-1.3b,prompt,1,sat_metaphor
0.26666666666666666,facebook/opt-iml-1.3b,prompt,2,sat_metaphor
0.22839506172839505,facebook/opt-iml-1.3b,prompt,,sat_metaphor
0.2403560830860534,facebook/opt-iml-1.3b,prompt,,sat
0.24598930481283424,facebook/opt-iml-1.3b,prompt,,sat_full
0.2412280701754386,facebook/opt-iml-1.3b,prompt,,u2
0.27314814814814814,facebook/opt-iml-1.3b,prompt,,u4
0.232,facebook/opt-iml-1.3b,prompt,,google
0.2951639799888827,facebook/opt-iml-1.3b,prompt,,bats
0.32608695652173914,facebook/opt-1.3b,prompt,0,sat_metaphor
0.1875,facebook/opt-1.3b,prompt,1,sat_metaphor
0.3111111111111111,facebook/opt-1.3b,prompt,2,sat_metaphor
0.30246913580246915,facebook/opt-1.3b,prompt,,sat_metaphor
0.29673590504451036,facebook/opt-1.3b,prompt,,sat
0.2967914438502674,facebook/opt-1.3b,prompt,,sat_full
0.2850877192982456,facebook/opt-1.3b,prompt,,u2
0.2847222222222222,facebook/opt-1.3b,prompt,,u4
0.254,facebook/opt-1.3b,prompt,,google
0.2973874374652585,facebook/opt-1.3b,prompt,,bats
0.21739130434782608,facebook/opt-350m,prompt,0,sat_metaphor
0.125,facebook/opt-350m,prompt,1,sat_metaphor
0.2222222222222222,facebook/opt-350m,prompt,2,sat_metaphor
0.2037037037037037,facebook/opt-350m,prompt,,sat_metaphor
0.26706231454005935,facebook/opt-350m,prompt,,sat
0.2700534759358289,facebook/opt-350m,prompt,,sat_full
0.2982456140350877,facebook/opt-350m,prompt,,u2
0.3263888888888889,facebook/opt-350m,prompt,,u4
0.374,facebook/opt-350m,prompt,,google
0.3424124513618677,facebook/opt-350m,prompt,,bats
0.21739130434782608,facebook/opt-125m,prompt,0,sat_metaphor
0.1875,facebook/opt-125m,prompt,1,sat_metaphor
0.3111111111111111,facebook/opt-125m,prompt,2,sat_metaphor
0.2345679012345679,facebook/opt-125m,prompt,,sat_metaphor
0.2551928783382789,facebook/opt-125m,prompt,,sat
0.25668449197860965,facebook/opt-125m,prompt,,sat_full
0.27631578947368424,facebook/opt-125m,prompt,,u2
0.2662037037037037,facebook/opt-125m,prompt,,u4
0.298,facebook/opt-125m,prompt,,google
0.2801556420233463,facebook/opt-125m,prompt,,bats
0.1956521739130435,t5-11b,prompt,0,sat_metaphor
0.25,t5-11b,prompt,1,sat_metaphor
0.2,t5-11b,prompt,2,sat_metaphor
0.20987654320987653,t5-11b,prompt,,sat_metaphor
0.2433234421364985,t5-11b,prompt,,sat
0.24064171122994651,t5-11b,prompt,,sat_full
0.2982456140350877,t5-11b,prompt,,u2
0.3611111111111111,t5-11b,prompt,,u4
0.186,t5-11b,prompt,,google
0.2840466926070039,t5-11b,prompt,,bats
0.2608695652173913,t5-3b,prompt,0,sat_metaphor
0.125,t5-3b,prompt,1,sat_metaphor
0.13333333333333333,t5-3b,prompt,2,sat_metaphor
0.19753086419753085,t5-3b,prompt,,sat_metaphor
0.23738872403560832,t5-3b,prompt,,sat
0.22994652406417113,t5-3b,prompt,,sat_full
0.36403508771929827,t5-3b,prompt,,u2
0.3541666666666667,t5-3b,prompt,,u4
0.184,t5-3b,prompt,,google
0.2840466926070039,t5-3b,prompt,,bats
0.2391304347826087,t5-large,prompt,0,sat_metaphor
0.1875,t5-large,prompt,1,sat_metaphor
0.2,t5-large,prompt,2,sat_metaphor
0.21604938271604937,t5-large,prompt,,sat_metaphor
0.2551928783382789,t5-large,prompt,,sat
0.24598930481283424,t5-large,prompt,,sat_full
0.3508771929824561,t5-large,prompt,,u2
0.37962962962962965,t5-large,prompt,,u4
0.204,t5-large,prompt,,google
0.28071150639244025,t5-large,prompt,,bats
0.2608695652173913,t5-base,prompt,0,sat_metaphor
0.1875,t5-base,prompt,1,sat_metaphor
0.15555555555555556,t5-base,prompt,2,sat_metaphor
0.21604938271604937,t5-base,prompt,,sat_metaphor
0.24925816023738873,t5-base,prompt,,sat
0.24064171122994651,t5-base,prompt,,sat_full
0.29385964912280704,t5-base,prompt,,u2
0.34953703703703703,t5-base,prompt,,u4
0.212,t5-base,prompt,,google
0.21956642579210672,t5-base,prompt,,bats
0.20652173913043478,t5-small,prompt,0,sat_metaphor
0.1875,t5-small,prompt,1,sat_metaphor
0.15555555555555556,t5-small,prompt,2,sat_metaphor
0.17901234567901234,t5-small,prompt,,sat_metaphor
0.20771513353115728,t5-small,prompt,,sat
0.20320855614973263,t5-small,prompt,,sat_full
0.29385964912280704,t5-small,prompt,,u2
0.3101851851851852,t5-small,prompt,,u4
0.278,t5-small,prompt,,google
0.25403001667593106,t5-small,prompt,,bats
0.21739130434782608,EleutherAI/gpt-j-6B,prompt,0,sat_metaphor
0.125,EleutherAI/gpt-j-6B,prompt,1,sat_metaphor
0.3111111111111111,EleutherAI/gpt-j-6B,prompt,2,sat_metaphor
0.2345679012345679,EleutherAI/gpt-j-6B,prompt,,sat_metaphor
0.2522255192878338,EleutherAI/gpt-j-6B,prompt,,sat
0.2620320855614973,EleutherAI/gpt-j-6B,prompt,,sat_full
0.3201754385964912,EleutherAI/gpt-j-6B,prompt,,u2
0.28935185185185186,EleutherAI/gpt-j-6B,prompt,,u4
0.278,EleutherAI/gpt-j-6B,prompt,,google
0.3274041133963313,EleutherAI/gpt-j-6B,prompt,,bats
0.18478260869565216,google/switch-base-128,prompt,0,sat_metaphor
0.0,google/switch-base-128,prompt,1,sat_metaphor
0.3111111111111111,google/switch-base-128,prompt,2,sat_metaphor
0.18518518518518517,google/switch-base-128,prompt,,sat_metaphor
0.19881305637982197,google/switch-base-128,prompt,,sat
0.20320855614973263,google/switch-base-128,prompt,,sat_full
0.2631578947368421,google/switch-base-128,prompt,,u2
0.24305555555555555,google/switch-base-128,prompt,,u4
0.226,google/switch-base-128,prompt,,google
0.27959977765425237,google/switch-base-128,prompt,,bats
0.18478260869565216,gpt2-xl,prompt,0,sat_metaphor
0.1875,gpt2-xl,prompt,1,sat_metaphor
0.24444444444444444,gpt2-xl,prompt,2,sat_metaphor
0.20987654320987653,gpt2-xl,prompt,,sat_metaphor
0.2403560830860534,gpt2-xl,prompt,,sat
0.24866310160427807,gpt2-xl,prompt,,sat_full
0.2543859649122807,gpt2-xl,prompt,,u2
0.2986111111111111,gpt2-xl,prompt,,u4
0.244,gpt2-xl,prompt,,google
0.282934963868816,gpt2-xl,prompt,,bats
0.21739130434782608,gpt2-large,prompt,0,sat_metaphor
0.125,gpt2-large,prompt,1,sat_metaphor
0.2222222222222222,gpt2-large,prompt,2,sat_metaphor
0.2037037037037037,gpt2-large,prompt,,sat_metaphor
0.2344213649851632,gpt2-large,prompt,,sat
0.23529411764705882,gpt2-large,prompt,,sat_full
0.2631578947368421,gpt2-large,prompt,,u2
0.28935185185185186,gpt2-large,prompt,,u4
0.238,gpt2-large,prompt,,google
0.28793774319066145,gpt2-large,prompt,,bats
0.22826086956521738,gpt2-medium,prompt,0,sat_metaphor
0.25,gpt2-medium,prompt,1,sat_metaphor
0.2,gpt2-medium,prompt,2,sat_metaphor
0.21604938271604937,gpt2-medium,prompt,,sat_metaphor
0.22255192878338279,gpt2-medium,prompt,,sat
0.22459893048128343,gpt2-medium,prompt,,sat_full
0.3157894736842105,gpt2-medium,prompt,,u2
0.29398148148148145,gpt2-medium,prompt,,u4
0.276,gpt2-medium,prompt,,google
0.29571984435797666,gpt2-medium,prompt,,bats
0.1956521739130435,gpt2,prompt,0,sat_metaphor
0.1875,gpt2,prompt,1,sat_metaphor
0.24444444444444444,gpt2,prompt,2,sat_metaphor
0.2037037037037037,gpt2,prompt,,sat_metaphor
0.21068249258160238,gpt2,prompt,,sat
0.21657754010695188,gpt2,prompt,,sat_full
0.31140350877192985,gpt2,prompt,,u2
0.30787037037037035,gpt2,prompt,,u4
0.288,gpt2,prompt,,google
0.2846025569760978,gpt2,prompt,,bats
