accuracy,model,approach,prefix,data
0.18518518518518517,gpt2,instruction,0,sat_metaphor
0.12962962962962962,gpt2,prompt,0,sat_metaphor
0.18518518518518517,gpt2-medium,instruction,0,sat_metaphor
0.15432098765432098,gpt2-medium,prompt,0,sat_metaphor
0.24074074074074073,gpt2-large,instruction,0,sat_metaphor
0.13580246913580246,gpt2-large,prompt,0,sat_metaphor
0.17901234567901234,gpt2-xl,instruction,0,sat_metaphor
0.18518518518518517,gpt2-xl,prompt,0,sat_metaphor
0.18518518518518517,facebook/opt-125m,instruction,0,sat_metaphor
0.13580246913580246,facebook/opt-125m,prompt,0,sat_metaphor
0.19753086419753085,facebook/opt-350m,instruction,0,sat_metaphor
0.16666666666666666,facebook/opt-350m,prompt,0,sat_metaphor
0.2037037037037037,facebook/opt-1.3b,instruction,0,sat_metaphor
0.1728395061728395,facebook/opt-1.3b,prompt,0,sat_metaphor
0.2037037037037037,facebook/opt-iml-1.3b,instruction,0,sat_metaphor
0.13580246913580246,facebook/opt-iml-1.3b,prompt,0,sat_metaphor
0.17901234567901234,facebook/opt-iml-max-1.3b,instruction,0,sat_metaphor
0.14814814814814814,facebook/opt-iml-max-1.3b,prompt,0,sat_metaphor
0.16666666666666666,t5-small,instruction,0,sat_metaphor
0.24074074074074073,t5-small,prompt,0,sat_metaphor
0.17901234567901234,t5-base,instruction,0,sat_metaphor
0.2654320987654321,t5-base,prompt,0,sat_metaphor
0.2777777777777778,t5-large,instruction,0,sat_metaphor
0.2962962962962963,t5-large,prompt,0,sat_metaphor
0.14814814814814814,t5-3b,instruction,0,sat_metaphor
0.3148148148148148,t5-3b,prompt,0,sat_metaphor
0.21604938271604937,google/flan-t5-small,instruction,0,sat_metaphor
0.2345679012345679,google/flan-t5-small,prompt,0,sat_metaphor
0.20987654320987653,google/flan-t5-base,instruction,0,sat_metaphor
0.25308641975308643,google/flan-t5-base,prompt,0,sat_metaphor
0.3888888888888889,google/flan-t5-large,instruction,0,sat_metaphor
0.30864197530864196,google/flan-t5-large,prompt,0,sat_metaphor
0.35185185185185186,google/flan-t5-xl,instruction,0,sat_metaphor
0.41975308641975306,google/flan-t5-xl,prompt,0,sat_metaphor
0.18518518518518517,gpt2,instruction,1,sat_metaphor
0.12962962962962962,gpt2,prompt,1,sat_metaphor
0.18518518518518517,gpt2-medium,instruction,1,sat_metaphor
0.15432098765432098,gpt2-medium,prompt,1,sat_metaphor
0.24074074074074073,gpt2-large,instruction,1,sat_metaphor
0.13580246913580246,gpt2-large,prompt,1,sat_metaphor
0.17901234567901234,gpt2-xl,instruction,1,sat_metaphor
0.18518518518518517,gpt2-xl,prompt,1,sat_metaphor
0.18518518518518517,facebook/opt-125m,instruction,1,sat_metaphor
0.13580246913580246,facebook/opt-125m,prompt,1,sat_metaphor
0.19753086419753085,facebook/opt-350m,instruction,1,sat_metaphor
