accuracy,model,approach,prefix,data
0.18478260869565216,gpt2,instruction,0,sat_metaphor
0.30434782608695654,gpt2,prompt,0,sat_metaphor
0.17391304347826086,gpt2-medium,instruction,0,sat_metaphor
0.31521739130434784,gpt2-medium,prompt,0,sat_metaphor
0.14130434782608695,gpt2-large,instruction,0,sat_metaphor
0.358695652173913,gpt2-large,prompt,0,sat_metaphor
0.2608695652173913,gpt2-xl,instruction,0,sat_metaphor
0.32608695652173914,gpt2-xl,prompt,0,sat_metaphor
0.18478260869565216,facebook/opt-125m,instruction,0,sat_metaphor
0.33695652173913043,facebook/opt-125m,prompt,0,sat_metaphor
0.18478260869565216,facebook/opt-350m,instruction,0,sat_metaphor
0.33695652173913043,facebook/opt-350m,prompt,0,sat_metaphor
0.2391304347826087,facebook/opt-1.3b,instruction,0,sat_metaphor
0.41304347826086957,facebook/opt-1.3b,prompt,0,sat_metaphor
0.2608695652173913,facebook/opt-iml-1.3b,instruction,0,sat_metaphor
0.44565217391304346,facebook/opt-iml-1.3b,prompt,0,sat_metaphor
0.2826086956521739,facebook/opt-iml-max-1.3b,instruction,0,sat_metaphor
0.43478260869565216,facebook/opt-iml-max-1.3b,prompt,0,sat_metaphor
0.17391304347826086,t5-small,instruction,0,sat_metaphor
0.33695652173913043,t5-small,prompt,0,sat_metaphor
0.17391304347826086,t5-base,instruction,0,sat_metaphor
0.30434782608695654,t5-base,prompt,0,sat_metaphor
0.17391304347826086,t5-large,instruction,0,sat_metaphor
0.2717391304347826,t5-large,prompt,0,sat_metaphor
0.1956521739130435,t5-3b,instruction,0,sat_metaphor
0.25,t5-3b,prompt,0,sat_metaphor
0.20652173913043478,google/flan-t5-small,instruction,0,sat_metaphor
0.2391304347826087,google/flan-t5-small,prompt,0,sat_metaphor
0.20652173913043478,google/flan-t5-base,instruction,0,sat_metaphor
0.2608695652173913,google/flan-t5-base,prompt,0,sat_metaphor
0.18478260869565216,google/flan-t5-large,instruction,0,sat_metaphor
0.22826086956521738,google/flan-t5-large,prompt,0,sat_metaphor
0.17391304347826086,google/flan-t5-xl,instruction,0,sat_metaphor
0.30434782608695654,google/flan-t5-xl,prompt,0,sat_metaphor
0.1875,gpt2,instruction,1,sat_metaphor
0.125,gpt2,prompt,1,sat_metaphor
0.125,gpt2-medium,instruction,1,sat_metaphor
0.1875,gpt2-medium,prompt,1,sat_metaphor
0.125,gpt2-large,instruction,1,sat_metaphor
0.125,gpt2-large,prompt,1,sat_metaphor
0.25,gpt2-xl,instruction,1,sat_metaphor
0.1875,gpt2-xl,prompt,1,sat_metaphor
0.1875,facebook/opt-125m,instruction,1,sat_metaphor
0.125,facebook/opt-125m,prompt,1,sat_metaphor
0.1875,facebook/opt-350m,instruction,1,sat_metaphor
0.25,facebook/opt-350m,prompt,1,sat_metaphor
0.1875,facebook/opt-1.3b,instruction,1,sat_metaphor
0.1875,facebook/opt-1.3b,prompt,1,sat_metaphor
0.1875,facebook/opt-iml-1.3b,instruction,1,sat_metaphor
0.25,facebook/opt-iml-1.3b,prompt,1,sat_metaphor
0.1875,facebook/opt-iml-max-1.3b,instruction,1,sat_metaphor
0.125,facebook/opt-iml-max-1.3b,prompt,1,sat_metaphor
0.25,t5-small,instruction,1,sat_metaphor
0.25,t5-small,prompt,1,sat_metaphor
0.1875,t5-base,instruction,1,sat_metaphor
0.3125,t5-base,prompt,1,sat_metaphor
0.1875,t5-large,instruction,1,sat_metaphor
0.3125,t5-large,prompt,1,sat_metaphor
0.1875,t5-3b,instruction,1,sat_metaphor
0.25,t5-3b,prompt,1,sat_metaphor
0.25,google/flan-t5-small,instruction,1,sat_metaphor
0.25,google/flan-t5-small,prompt,1,sat_metaphor
0.1875,google/flan-t5-base,instruction,1,sat_metaphor
0.3125,google/flan-t5-base,prompt,1,sat_metaphor
0.25,google/flan-t5-large,instruction,1,sat_metaphor
0.1875,google/flan-t5-large,prompt,1,sat_metaphor
0.25,google/flan-t5-xl,instruction,1,sat_metaphor
0.1875,google/flan-t5-xl,prompt,1,sat_metaphor
0.17777777777777778,gpt2,instruction,2,sat_metaphor
0.3111111111111111,gpt2,prompt,2,sat_metaphor
0.2222222222222222,gpt2-medium,instruction,2,sat_metaphor
0.3333333333333333,gpt2-medium,prompt,2,sat_metaphor
0.15555555555555556,gpt2-large,instruction,2,sat_metaphor
0.35555555555555557,gpt2-large,prompt,2,sat_metaphor
0.26666666666666666,gpt2-xl,instruction,2,sat_metaphor
0.37777777777777777,gpt2-xl,prompt,2,sat_metaphor
0.17777777777777778,facebook/opt-125m,instruction,2,sat_metaphor
0.26666666666666666,facebook/opt-125m,prompt,2,sat_metaphor
0.15555555555555556,facebook/opt-350m,instruction,2,sat_metaphor
0.2222222222222222,facebook/opt-350m,prompt,2,sat_metaphor
0.26666666666666666,facebook/opt-1.3b,instruction,2,sat_metaphor
0.28888888888888886,facebook/opt-1.3b,prompt,2,sat_metaphor
0.24444444444444444,facebook/opt-iml-1.3b,instruction,2,sat_metaphor
0.3111111111111111,facebook/opt-iml-1.3b,prompt,2,sat_metaphor
0.2222222222222222,facebook/opt-iml-max-1.3b,instruction,2,sat_metaphor
0.3111111111111111,facebook/opt-iml-max-1.3b,prompt,2,sat_metaphor
0.2222222222222222,t5-small,instruction,2,sat_metaphor
0.17777777777777778,t5-small,prompt,2,sat_metaphor
0.2,t5-base,instruction,2,sat_metaphor
0.2222222222222222,t5-base,prompt,2,sat_metaphor
0.17777777777777778,t5-large,instruction,2,sat_metaphor
0.15555555555555556,t5-large,prompt,2,sat_metaphor
0.2,t5-3b,instruction,2,sat_metaphor
0.2,t5-3b,prompt,2,sat_metaphor
0.2,google/flan-t5-small,instruction,2,sat_metaphor
0.2,google/flan-t5-small,prompt,2,sat_metaphor
0.2,google/flan-t5-base,instruction,2,sat_metaphor
0.24444444444444444,google/flan-t5-base,prompt,2,sat_metaphor
0.2,google/flan-t5-large,instruction,2,sat_metaphor
0.17777777777777778,google/flan-t5-large,prompt,2,sat_metaphor
0.17777777777777778,google/flan-t5-xl,instruction,2,sat_metaphor
0.17777777777777778,google/flan-t5-xl,prompt,2,sat_metaphor
0.1728395061728395,gpt2,instruction,,sat_metaphor
0.2777777777777778,gpt2,prompt,,sat_metaphor
0.1728395061728395,gpt2-medium,instruction,,sat_metaphor
0.30864197530864196,gpt2-medium,prompt,,sat_metaphor
0.13580246913580246,gpt2-large,instruction,,sat_metaphor
0.3395061728395062,gpt2-large,prompt,,sat_metaphor
0.25308641975308643,gpt2-xl,instruction,,sat_metaphor
0.3271604938271605,gpt2-xl,prompt,,sat_metaphor
0.1728395061728395,facebook/opt-125m,instruction,,sat_metaphor
0.29012345679012347,facebook/opt-125m,prompt,,sat_metaphor
0.16666666666666666,facebook/opt-350m,instruction,,sat_metaphor
0.2962962962962963,facebook/opt-350m,prompt,,sat_metaphor
0.2345679012345679,facebook/opt-1.3b,instruction,,sat_metaphor
0.35185185185185186,facebook/opt-1.3b,prompt,,sat_metaphor
0.24691358024691357,facebook/opt-iml-1.3b,instruction,,sat_metaphor
0.38271604938271603,facebook/opt-iml-1.3b,prompt,,sat_metaphor
0.25925925925925924,facebook/opt-iml-max-1.3b,instruction,,sat_metaphor
0.37037037037037035,facebook/opt-iml-max-1.3b,prompt,,sat_metaphor
0.16666666666666666,t5-small,instruction,,sat_metaphor
0.2716049382716049,t5-small,prompt,,sat_metaphor
0.1728395061728395,t5-base,instruction,,sat_metaphor
0.2839506172839506,t5-base,prompt,,sat_metaphor
0.16666666666666666,t5-large,instruction,,sat_metaphor
0.24691358024691357,t5-large,prompt,,sat_metaphor
0.18518518518518517,t5-3b,instruction,,sat_metaphor
0.24074074074074073,t5-3b,prompt,,sat_metaphor
