accuracy,model,approach,prefix,data
0.185185185,gpt2,instruction,0,sat_metaphor
0.12962963,gpt2,prompt,0,sat_metaphor
0.185185185,gpt2-medium,instruction,0,sat_metaphor
0.154320988,gpt2-medium,prompt,0,sat_metaphor
0.240740741,gpt2-large,instruction,0,sat_metaphor
0.135802469,gpt2-large,prompt,0,sat_metaphor
0.179012346,gpt2-xl,instruction,0,sat_metaphor
0.185185185,gpt2-xl,prompt,0,sat_metaphor
0.185185185,facebook/opt-125m,instruction,0,sat_metaphor
0.135802469,facebook/opt-125m,prompt,0,sat_metaphor
0.197530864,facebook/opt-350m,instruction,0,sat_metaphor
0.166666667,facebook/opt-350m,prompt,0,sat_metaphor
0.203703704,facebook/opt-1.3b,instruction,0,sat_metaphor
0.172839506,facebook/opt-1.3b,prompt,0,sat_metaphor
0.203703704,facebook/opt-iml-1.3b,instruction,0,sat_metaphor
0.135802469,facebook/opt-iml-1.3b,prompt,0,sat_metaphor
0.179012346,facebook/opt-iml-max-1.3b,instruction,0,sat_metaphor
0.148148148,facebook/opt-iml-max-1.3b,prompt,0,sat_metaphor
0.166666667,t5-small,instruction,0,sat_metaphor
0.240740741,t5-small,prompt,0,sat_metaphor
0.179012346,t5-base,instruction,0,sat_metaphor
0.265432099,t5-base,prompt,0,sat_metaphor
0.277777778,t5-large,instruction,0,sat_metaphor
0.296296296,t5-large,prompt,0,sat_metaphor
0.148148148,t5-3b,instruction,0,sat_metaphor
0.314814815,t5-3b,prompt,0,sat_metaphor
0.216049383,google/flan-t5-small,instruction,0,sat_metaphor
0.234567901,google/flan-t5-small,prompt,0,sat_metaphor
0.209876543,google/flan-t5-base,instruction,0,sat_metaphor
0.25308642,google/flan-t5-base,prompt,0,sat_metaphor
0.388888889,google/flan-t5-large,instruction,0,sat_metaphor
0.308641975,google/flan-t5-large,prompt,0,sat_metaphor
0.351851852,google/flan-t5-xl,instruction,0,sat_metaphor
0.419753086,google/flan-t5-xl,prompt,0,sat_metaphor
0.185185185,gpt2,instruction,1,sat_metaphor
0.12962963,gpt2,prompt,1,sat_metaphor
0.185185185,gpt2-medium,instruction,1,sat_metaphor
0.154320988,gpt2-medium,prompt,1,sat_metaphor
0.240740741,gpt2-large,instruction,1,sat_metaphor
0.135802469,gpt2-large,prompt,1,sat_metaphor
0.179012346,gpt2-xl,instruction,1,sat_metaphor
0.185185185,gpt2-xl,prompt,1,sat_metaphor
0.185185185,facebook/opt-125m,instruction,1,sat_metaphor
0.135802469,facebook/opt-125m,prompt,1,sat_metaphor
0.197530864,facebook/opt-350m,instruction,1,sat_metaphor
0.166666667,facebook/opt-350m,prompt,1,sat_metaphor
0.203703704,facebook/opt-1.3b,instruction,1,sat_metaphor
0.172839506,facebook/opt-1.3b,prompt,1,sat_metaphor
0.203703704,facebook/opt-iml-1.3b,instruction,1,sat_metaphor
0.135802469,facebook/opt-iml-1.3b,prompt,1,sat_metaphor
0.179012346,facebook/opt-iml-max-1.3b,instruction,1,sat_metaphor
0.148148148,facebook/opt-iml-max-1.3b,prompt,1,sat_metaphor
0.166666667,t5-small,instruction,1,sat_metaphor
0.240740741,t5-small,prompt,1,sat_metaphor
0.179012346,t5-base,instruction,1,sat_metaphor
0.265432099,t5-base,prompt,1,sat_metaphor
0.277777778,t5-large,instruction,1,sat_metaphor
0.296296296,t5-large,prompt,1,sat_metaphor
0.148148148,t5-3b,instruction,1,sat_metaphor
0.314814815,t5-3b,prompt,1,sat_metaphor
0.216049383,google/flan-t5-small,instruction,1,sat_metaphor
0.234567901,google/flan-t5-small,prompt,1,sat_metaphor
0.209876543,google/flan-t5-base,instruction,1,sat_metaphor
0.25308642,google/flan-t5-base,prompt,1,sat_metaphor
0.388888889,google/flan-t5-large,instruction,1,sat_metaphor
0.308641975,google/flan-t5-large,prompt,1,sat_metaphor
0.351851852,google/flan-t5-xl,instruction,1,sat_metaphor
0.419753086,google/flan-t5-xl,prompt,1,sat_metaphor
0.185185185,gpt2,instruction,2,sat_metaphor
0.12962963,gpt2,prompt,2,sat_metaphor
0.185185185,gpt2-medium,instruction,2,sat_metaphor
0.154320988,gpt2-medium,prompt,2,sat_metaphor
0.240740741,gpt2-large,instruction,2,sat_metaphor
0.135802469,gpt2-large,prompt,2,sat_metaphor
0.179012346,gpt2-xl,instruction,2,sat_metaphor
0.185185185,gpt2-xl,prompt,2,sat_metaphor
0.185185185,facebook/opt-125m,instruction,2,sat_metaphor
0.135802469,facebook/opt-125m,prompt,2,sat_metaphor
0.197530864,facebook/opt-350m,instruction,2,sat_metaphor
0.166666667,facebook/opt-350m,prompt,2,sat_metaphor
0.203703704,facebook/opt-1.3b,instruction,2,sat_metaphor
0.172839506,facebook/opt-1.3b,prompt,2,sat_metaphor
0.203703704,facebook/opt-iml-1.3b,instruction,2,sat_metaphor
0.135802469,facebook/opt-iml-1.3b,prompt,2,sat_metaphor
0.179012346,facebook/opt-iml-max-1.3b,instruction,2,sat_metaphor
0.148148148,facebook/opt-iml-max-1.3b,prompt,2,sat_metaphor
0.166666667,t5-small,instruction,2,sat_metaphor
0.240740741,t5-small,prompt,2,sat_metaphor
0.179012346,t5-base,instruction,2,sat_metaphor
0.265432099,t5-base,prompt,2,sat_metaphor
0.277777778,t5-large,instruction,2,sat_metaphor
0.296296296,t5-large,prompt,2,sat_metaphor
0.148148148,t5-3b,instruction,2,sat_metaphor
0.314814815,t5-3b,prompt,2,sat_metaphor
0.216049383,google/flan-t5-small,instruction,2,sat_metaphor
0.234567901,google/flan-t5-small,prompt,2,sat_metaphor
0.209876543,google/flan-t5-base,instruction,2,sat_metaphor
0.25308642,google/flan-t5-base,prompt,2,sat_metaphor
0.388888889,google/flan-t5-large,instruction,2,sat_metaphor
0.308641975,google/flan-t5-large,prompt,2,sat_metaphor
0.351851852,google/flan-t5-xl,instruction,2,sat_metaphor
0.419753086,google/flan-t5-xl,prompt,2,sat_metaphor
0.185185185,gpt2,instruction,,sat_metaphor
0.12962963,gpt2,prompt,,sat_metaphor
0.185185185,gpt2-medium,instruction,,sat_metaphor
0.154320988,gpt2-medium,prompt,,sat_metaphor
0.240740741,gpt2-large,instruction,,sat_metaphor
0.135802469,gpt2-large,prompt,,sat_metaphor
