accuracy,model,prefix,data
0.17391304347826086,relbert/opt-350m-analogy,0,sat_metaphor
0.125,relbert/opt-350m-analogy,1,sat_metaphor
0.15555555555555556,relbert/opt-350m-analogy,2,sat_metaphor
0.15432098765432098,relbert/opt-350m-analogy,,sat_metaphor
0.19881305637982197,relbert/opt-350m-analogy,,sat
0.21122994652406418,relbert/opt-350m-analogy,,sat_full
0.24561403508771928,relbert/opt-350m-analogy,,u2
0.23842592592592593,relbert/opt-350m-analogy,,u4
0.23,relbert/opt-350m-analogy,,google
0.26570316842690384,relbert/opt-350m-analogy,,bats
0.01092896174863388,relbert/opt-350m-analogy,,t_rex_relational_similarity
0.040268456375838924,relbert/opt-350m-analogy,,conceptnet_relational_similarity
0.09,relbert/opt-350m-analogy,,nell_relational_similarity
0.13043478260869565,relbert/opt-350m-analogy-permutation,0,sat_metaphor
0.1875,relbert/opt-350m-analogy-permutation,1,sat_metaphor
0.17777777777777778,relbert/opt-350m-analogy-permutation,2,sat_metaphor
0.1419753086419753,relbert/opt-350m-analogy-permutation,,sat_metaphor
0.20474777448071216,relbert/opt-350m-analogy-permutation,,sat
0.20053475935828877,relbert/opt-350m-analogy-permutation,,sat_full
0.2149122807017544,relbert/opt-350m-analogy-permutation,,u2
0.2222222222222222,relbert/opt-350m-analogy-permutation,,u4
0.234,relbert/opt-350m-analogy-permutation,,google
0.23846581434130074,relbert/opt-350m-analogy-permutation,,bats
0.0,relbert/opt-350m-analogy-permutation,,t_rex_relational_similarity
0.044463087248322146,relbert/opt-350m-analogy-permutation,,conceptnet_relational_similarity
0.09,relbert/opt-350m-analogy-permutation,,nell_relational_similarity
0.25,relbert/opt-350m-analogy-permutation-domain,0,sat_metaphor
0.25,relbert/opt-350m-analogy-permutation-domain,1,sat_metaphor
0.2222222222222222,relbert/opt-350m-analogy-permutation-domain,2,sat_metaphor
0.2345679012345679,relbert/opt-350m-analogy-permutation-domain,,sat_metaphor
0.228486646884273,relbert/opt-350m-analogy-permutation-domain,,sat
0.22192513368983957,relbert/opt-350m-analogy-permutation-domain,,sat_full
0.25877192982456143,relbert/opt-350m-analogy-permutation-domain,,u2
0.2708333333333333,relbert/opt-350m-analogy-permutation-domain,,u4
0.224,relbert/opt-350m-analogy-permutation-domain,,google
0.24569205113952194,relbert/opt-350m-analogy-permutation-domain,,bats
0.00546448087431694,relbert/opt-350m-analogy-permutation-domain,,t_rex_relational_similarity
0.03104026845637584,relbert/opt-350m-analogy-permutation-domain,,conceptnet_relational_similarity
0.09,relbert/opt-350m-analogy-permutation-domain,,nell_relational_similarity
0.30434782608695654,relbert/opt-125m-analogy,0,sat_metaphor
0.125,relbert/opt-125m-analogy,1,sat_metaphor
0.2222222222222222,relbert/opt-125m-analogy,2,sat_metaphor
0.25308641975308643,relbert/opt-125m-analogy,,sat_metaphor
0.2166172106824926,relbert/opt-125m-analogy,,sat
0.20855614973262032,relbert/opt-125m-analogy,,sat_full
0.2236842105263158,relbert/opt-125m-analogy,,u2
0.2222222222222222,relbert/opt-125m-analogy,,u4
0.248,relbert/opt-125m-analogy,,google
0.2651473040578099,relbert/opt-125m-analogy,,bats
0.00546448087431694,relbert/opt-125m-analogy,,t_rex_relational_similarity
0.028523489932885907,relbert/opt-125m-analogy,,conceptnet_relational_similarity
0.08,relbert/opt-125m-analogy,,nell_relational_similarity
0.1956521739130435,relbert/opt-125m-analogy-permutation,0,sat_metaphor
0.125,relbert/opt-125m-analogy-permutation,1,sat_metaphor
0.2,relbert/opt-125m-analogy-permutation,2,sat_metaphor
0.2037037037037037,relbert/opt-125m-analogy-permutation,,sat_metaphor
0.20771513353115728,relbert/opt-125m-analogy-permutation,,sat
0.20053475935828877,relbert/opt-125m-analogy-permutation,,sat_full
0.20175438596491227,relbert/opt-125m-analogy-permutation,,u2
0.2824074074074074,relbert/opt-125m-analogy-permutation,,u4
0.26,relbert/opt-125m-analogy-permutation,,google
0.24569205113952194,relbert/opt-125m-analogy-permutation,,bats
0.0,relbert/opt-125m-analogy-permutation,,t_rex_relational_similarity
0.02936241610738255,relbert/opt-125m-analogy-permutation,,conceptnet_relational_similarity
0.07,relbert/opt-125m-analogy-permutation,,nell_relational_similarity
0.1956521739130435,relbert/opt-125m-analogy-permutation-domain,0,sat_metaphor
0.4375,relbert/opt-125m-analogy-permutation-domain,1,sat_metaphor
0.26666666666666666,relbert/opt-125m-analogy-permutation-domain,2,sat_metaphor
0.22839506172839505,relbert/opt-125m-analogy-permutation-domain,,sat_metaphor
0.19584569732937684,relbert/opt-125m-analogy-permutation-domain,,sat
0.20053475935828877,relbert/opt-125m-analogy-permutation-domain,,sat_full
0.25,relbert/opt-125m-analogy-permutation-domain,,u2
0.2638888888888889,relbert/opt-125m-analogy-permutation-domain,,u4
0.26,relbert/opt-125m-analogy-permutation-domain,,google
0.24680377987770985,relbert/opt-125m-analogy-permutation-domain,,bats
0.01639344262295082,relbert/opt-125m-analogy-permutation-domain,,t_rex_relational_similarity
0.03271812080536913,relbert/opt-125m-analogy-permutation-domain,,conceptnet_relational_similarity
0.115,relbert/opt-125m-analogy-permutation-domain,,nell_relational_similarity
