accuracy,model,approach,prefix,data
0.5543478260869565,google/flan-t5-xxl,prompt,0,sat_metaphor
0.5625,google/flan-t5-xxl,prompt,1,sat_metaphor
0.4444444444444444,google/flan-t5-xxl,prompt,2,sat_metaphor
0.5185185185185185,google/flan-t5-xxl,prompt,,sat_metaphor
0.5370919881305638,google/flan-t5-xxl,prompt,,sat
0.5240641711229946,google/flan-t5-xxl,prompt,,sat_full
0.5570175438596491,google/flan-t5-xxl,prompt,,u2
0.5555555555555556,google/flan-t5-xxl,prompt,,u4
0.912,google/flan-t5-xxl,prompt,,google
0.7470817120622568,google/flan-t5-xxl,prompt,,bats
0.2677595628415301,google/flan-t5-xxl,prompt,,t_rex_relational_similarity
0.17869127516778524,google/flan-t5-xxl,prompt,,conceptnet_relational_similarity
0.43833333333333335,google/flan-t5-xxl,prompt,,nell_relational_similarity
0.41304347826086957,google/flan-t5-xl,prompt,0,sat_metaphor
0.3125,google/flan-t5-xl,prompt,1,sat_metaphor
0.3111111111111111,google/flan-t5-xl,prompt,2,sat_metaphor
0.37037037037037035,google/flan-t5-xl,prompt,,sat_metaphor
0.42729970326409494,google/flan-t5-xl,prompt,,sat
0.4197860962566845,google/flan-t5-xl,prompt,,sat_full
0.4956140350877193,google/flan-t5-xl,prompt,,u2
0.5069444444444444,google/flan-t5-xl,prompt,,u4
0.868,google/flan-t5-xl,prompt,,google
0.6681489716509171,google/flan-t5-xl,prompt,,bats
0.30601092896174864,google/flan-t5-xl,prompt,,t_rex_relational_similarity
0.17030201342281878,google/flan-t5-xl,prompt,,conceptnet_relational_similarity
0.46,google/flan-t5-xl,prompt,,nell_relational_similarity
0.43478260869565216,google/flan-t5-large,prompt,0,sat_metaphor
0.3125,google/flan-t5-large,prompt,1,sat_metaphor
0.26666666666666666,google/flan-t5-large,prompt,2,sat_metaphor
0.37037037037037035,google/flan-t5-large,prompt,,sat_metaphor
0.37091988130563797,google/flan-t5-large,prompt,,sat
0.3609625668449198,google/flan-t5-large,prompt,,sat_full
0.40789473684210525,google/flan-t5-large,prompt,,u2
0.4351851851851852,google/flan-t5-large,prompt,,u4
0.638,google/flan-t5-large,prompt,,google
0.5258476931628683,google/flan-t5-large,prompt,,bats
0.20765027322404372,google/flan-t5-large,prompt,,t_rex_relational_similarity
0.11325503355704698,google/flan-t5-large,prompt,,conceptnet_relational_similarity
0.38,google/flan-t5-large,prompt,,nell_relational_similarity
0.31521739130434784,google/flan-t5-base,prompt,0,sat_metaphor
0.1875,google/flan-t5-base,prompt,1,sat_metaphor
0.28888888888888886,google/flan-t5-base,prompt,2,sat_metaphor
0.2839506172839506,google/flan-t5-base,prompt,,sat_metaphor
0.314540059347181,google/flan-t5-base,prompt,,sat
0.3181818181818182,google/flan-t5-base,prompt,,sat_full
0.38596491228070173,google/flan-t5-base,prompt,,u2
0.4212962962962963,google/flan-t5-base,prompt,,u4
0.636,google/flan-t5-base,prompt,,google
0.5141745414118954,google/flan-t5-base,prompt,,bats
0.20765027322404372,google/flan-t5-base,prompt,,t_rex_relational_similarity
0.09563758389261745,google/flan-t5-base,prompt,,conceptnet_relational_similarity
0.3883333333333333,google/flan-t5-base,prompt,,nell_relational_similarity
0.30434782608695654,google/flan-t5-small,prompt,0,sat_metaphor
0.1875,google/flan-t5-small,prompt,1,sat_metaphor
0.17777777777777778,google/flan-t5-small,prompt,2,sat_metaphor
0.24691358024691357,google/flan-t5-small,prompt,,sat_metaphor
0.2789317507418398,google/flan-t5-small,prompt,,sat
0.26737967914438504,google/flan-t5-small,prompt,,sat_full
0.36403508771929827,google/flan-t5-small,prompt,,u2
0.4166666666666667,google/flan-t5-small,prompt,,u4
0.49,google/flan-t5-small,prompt,,google
0.42690383546414673,google/flan-t5-small,prompt,,bats
0.16939890710382513,google/flan-t5-small,prompt,,t_rex_relational_similarity
0.08305369127516779,google/flan-t5-small,prompt,,conceptnet_relational_similarity
0.355,google/flan-t5-small,prompt,,nell_relational_similarity
0.43478260869565216,facebook/opt-iml-max-1.3b,prompt,0,sat_metaphor
0.125,facebook/opt-iml-max-1.3b,prompt,1,sat_metaphor
0.3111111111111111,facebook/opt-iml-max-1.3b,prompt,2,sat_metaphor
0.37037037037037035,facebook/opt-iml-max-1.3b,prompt,,sat_metaphor
0.4035608308605341,facebook/opt-iml-max-1.3b,prompt,,sat
0.40641711229946526,facebook/opt-iml-max-1.3b,prompt,,sat_full
0.40789473684210525,facebook/opt-iml-max-1.3b,prompt,,u2
0.4398148148148148,facebook/opt-iml-max-1.3b,prompt,,u4
0.854,facebook/opt-iml-max-1.3b,prompt,,google
0.6409116175653141,facebook/opt-iml-max-1.3b,prompt,,bats
0.08196721311475409,facebook/opt-iml-max-1.3b,prompt,,t_rex_relational_similarity
0.15855704697986578,facebook/opt-iml-max-1.3b,prompt,,conceptnet_relational_similarity
0.45666666666666667,facebook/opt-iml-max-1.3b,prompt,,nell_relational_similarity
0.44565217391304346,facebook/opt-iml-1.3b,prompt,0,sat_metaphor
0.25,facebook/opt-iml-1.3b,prompt,1,sat_metaphor
0.3111111111111111,facebook/opt-iml-1.3b,prompt,2,sat_metaphor
0.38271604938271603,facebook/opt-iml-1.3b,prompt,,sat_metaphor
0.4065281899109792,facebook/opt-iml-1.3b,prompt,,sat
0.4144385026737968,facebook/opt-iml-1.3b,prompt,,sat_full
0.42543859649122806,facebook/opt-iml-1.3b,prompt,,u2
0.44907407407407407,facebook/opt-iml-1.3b,prompt,,u4
0.824,facebook/opt-iml-1.3b,prompt,,google
0.631461923290717,facebook/opt-iml-1.3b,prompt,,bats
0.07650273224043716,facebook/opt-iml-1.3b,prompt,,t_rex_relational_similarity
0.14848993288590603,facebook/opt-iml-1.3b,prompt,,conceptnet_relational_similarity
0.42,facebook/opt-iml-1.3b,prompt,,nell_relational_similarity
0.41304347826086957,facebook/opt-1.3b,prompt,0,sat_metaphor
0.1875,facebook/opt-1.3b,prompt,1,sat_metaphor
0.28888888888888886,facebook/opt-1.3b,prompt,2,sat_metaphor
0.35185185185185186,facebook/opt-1.3b,prompt,,sat_metaphor
0.3798219584569733,facebook/opt-1.3b,prompt,,sat
0.3850267379679144,facebook/opt-1.3b,prompt,,sat_full
0.40350877192982454,facebook/opt-1.3b,prompt,,u2
0.4351851851851852,facebook/opt-1.3b,prompt,,u4
0.834,facebook/opt-1.3b,prompt,,google
0.6281267370761534,facebook/opt-1.3b,prompt,,bats
0.11475409836065574,facebook/opt-1.3b,prompt,,t_rex_relational_similarity
0.14848993288590603,facebook/opt-1.3b,prompt,,conceptnet_relational_similarity
0.4633333333333333,facebook/opt-1.3b,prompt,,nell_relational_similarity
0.33695652173913043,facebook/opt-350m,prompt,0,sat_metaphor
0.25,facebook/opt-350m,prompt,1,sat_metaphor
0.2222222222222222,facebook/opt-350m,prompt,2,sat_metaphor
0.2962962962962963,facebook/opt-350m,prompt,,sat_metaphor
0.33827893175074186,facebook/opt-350m,prompt,,sat
0.339572192513369,facebook/opt-350m,prompt,,sat_full
0.3684210526315789,facebook/opt-350m,prompt,,u2
0.3912037037037037,facebook/opt-350m,prompt,,u4
0.742,facebook/opt-350m,prompt,,google
0.548082267926626,facebook/opt-350m,prompt,,bats
0.1092896174863388,facebook/opt-350m,prompt,,t_rex_relational_similarity
0.10570469798657718,facebook/opt-350m,prompt,,conceptnet_relational_similarity
0.44666666666666666,facebook/opt-350m,prompt,,nell_relational_similarity
0.33695652173913043,facebook/opt-125m,prompt,0,sat_metaphor
0.125,facebook/opt-125m,prompt,1,sat_metaphor
0.26666666666666666,facebook/opt-125m,prompt,2,sat_metaphor
0.29012345679012347,facebook/opt-125m,prompt,,sat_metaphor
0.3264094955489614,facebook/opt-125m,prompt,,sat
0.33689839572192515,facebook/opt-125m,prompt,,sat_full
0.37280701754385964,facebook/opt-125m,prompt,,u2
0.3541666666666667,facebook/opt-125m,prompt,,u4
0.6,facebook/opt-125m,prompt,,google
0.4613674263479711,facebook/opt-125m,prompt,,bats
0.10382513661202186,facebook/opt-125m,prompt,,t_rex_relational_similarity
0.10822147651006711,facebook/opt-125m,prompt,,conceptnet_relational_similarity
0.39666666666666667,facebook/opt-125m,prompt,,nell_relational_similarity
0.3695652173913043,t5-11b,prompt,0,sat_metaphor
0.375,t5-11b,prompt,1,sat_metaphor
0.3111111111111111,t5-11b,prompt,2,sat_metaphor
0.35185185185185186,t5-11b,prompt,,sat_metaphor
0.36795252225519287,t5-11b,prompt,,sat
0.35561497326203206,t5-11b,prompt,,sat_full
0.4298245614035088,t5-11b,prompt,,u2
0.47453703703703703,t5-11b,prompt,,u4
0.746,t5-11b,prompt,,google
0.5992217898832685,t5-11b,prompt,,bats
0.273224043715847,t5-11b,prompt,,t_rex_relational_similarity
0.13842281879194632,t5-11b,prompt,,conceptnet_relational_similarity
0.4083333333333333,t5-11b,prompt,,nell_relational_similarity
0.391304347826087,t5-3b,prompt,0,sat_metaphor
0.25,t5-3b,prompt,1,sat_metaphor
0.3333333333333333,t5-3b,prompt,2,sat_metaphor
0.35802469135802467,t5-3b,prompt,,sat_metaphor
0.35014836795252224,t5-3b,prompt,,sat
0.34759358288770054,t5-3b,prompt,,sat_full
0.3508771929824561,t5-3b,prompt,,u2
0.3541666666666667,t5-3b,prompt,,u4
0.458,t5-3b,prompt,,google
0.4163424124513619,t5-3b,prompt,,bats
0.20765027322404372,t5-3b,prompt,,t_rex_relational_similarity
0.08976510067114093,t5-3b,prompt,,conceptnet_relational_similarity
0.25333333333333335,t5-3b,prompt,,nell_relational_similarity
0.33695652173913043,t5-large,prompt,0,sat_metaphor
0.1875,t5-large,prompt,1,sat_metaphor
0.3111111111111111,t5-large,prompt,2,sat_metaphor
0.2962962962962963,t5-large,prompt,,sat_metaphor
0.3115727002967359,t5-large,prompt,,sat
0.30213903743315507,t5-large,prompt,,sat_full
0.35526315789473684,t5-large,prompt,,u2
0.40046296296296297,t5-large,prompt,,u4
0.514,t5-large,prompt,,google
0.48916064480266813,t5-large,prompt,,bats
0.11475409836065574,t5-large,prompt,,t_rex_relational_similarity
0.09144295302013423,t5-large,prompt,,conceptnet_relational_similarity
0.25166666666666665,t5-large,prompt,,nell_relational_similarity
0.2826086956521739,t5-base,prompt,0,sat_metaphor
0.1875,t5-base,prompt,1,sat_metaphor
0.2222222222222222,t5-base,prompt,2,sat_metaphor
0.24691358024691357,t5-base,prompt,,sat_metaphor
0.27596439169139464,t5-base,prompt,,sat
0.26737967914438504,t5-base,prompt,,sat_full
0.34649122807017546,t5-base,prompt,,u2
0.39814814814814814,t5-base,prompt,,u4
0.414,t5-base,prompt,,google
0.4296831573096164,t5-base,prompt,,bats
0.060109289617486336,t5-base,prompt,,t_rex_relational_similarity
0.07718120805369127,t5-base,prompt,,conceptnet_relational_similarity
0.2783333333333333,t5-base,prompt,,nell_relational_similarity
0.32608695652173914,t5-small,prompt,0,sat_metaphor
0.3125,t5-small,prompt,1,sat_metaphor
0.26666666666666666,t5-small,prompt,2,sat_metaphor
0.29012345679012347,t5-small,prompt,,sat_metaphor
0.29673590504451036,t5-small,prompt,,sat
0.2887700534759358,t5-small,prompt,,sat_full
0.32894736842105265,t5-small,prompt,,u2
0.3055555555555556,t5-small,prompt,,u4
0.554,t5-small,prompt,,google
0.40967204002223456,t5-small,prompt,,bats
0.15846994535519127,t5-small,prompt,,t_rex_relational_similarity
0.057885906040268456,t5-small,prompt,,conceptnet_relational_similarity
0.38,t5-small,prompt,,nell_relational_similarity
0.5,EleutherAI/gpt-j-6B,prompt,0,sat_metaphor
0.1875,EleutherAI/gpt-j-6B,prompt,1,sat_metaphor
0.4,EleutherAI/gpt-j-6B,prompt,2,sat_metaphor
0.4382716049382716,EleutherAI/gpt-j-6B,prompt,,sat_metaphor
0.456973293768546,EleutherAI/gpt-j-6B,prompt,,sat
0.45454545454545453,EleutherAI/gpt-j-6B,prompt,,sat_full
0.4868421052631579,EleutherAI/gpt-j-6B,prompt,,u2
0.4699074074074074,EleutherAI/gpt-j-6B,prompt,,u4
0.874,EleutherAI/gpt-j-6B,prompt,,google
0.679266259032796,EleutherAI/gpt-j-6B,prompt,,bats
0.20218579234972678,EleutherAI/gpt-j-6B,prompt,,t_rex_relational_similarity
0.1401006711409396,EleutherAI/gpt-j-6B,prompt,,conceptnet_relational_similarity
0.43833333333333335,EleutherAI/gpt-j-6B,prompt,,nell_relational_similarity
0.25,google/switch-base-128,prompt,0,sat_metaphor
