template_id,model,loss_function,validation_analogy.forward,validation_analogy.reverse,validation_analogy.bidirection,validation_analogy.mean,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,BLESS,CogALexV,EVALution,K&H+N,ROOT09,relation_mapping_accuracy
a,roberta-large,nce,0.759493670886076,0.6962025316455697,0.759493670886076,0.7278481012658229,0.6706231454005934,0.5833333333333334,0.6064814814814815,0.93,0.763757643135075,0.6657754010695187,0.9091456983576918,0.8443661971830986,0.6500541711809318,0.9477637893858246,0.8824819805703541,0.8204365079365079
b,roberta-large,nce,0.6962025316455697,0.6329113924050633,0.7088607594936709,0.6645569620253164,0.5964391691394659,0.5570175438596491,0.5949074074074074,0.902,0.7759866592551418,0.5989304812834224,0.9010094922404701,0.8417840375586855,0.6722643553629469,0.953954232454615,0.8975242870573488,0.8556547619047619
c,roberta-large,nce,0.7215189873417721,0.6075949367088608,0.7848101265822784,0.6645569620253164,0.6498516320474778,0.6491228070175439,0.6273148148148148,0.944,0.8354641467481935,0.6550802139037433,0.9184872683441314,0.8685446009389672,0.6912242686890574,0.9562495652778744,0.911939830774052,0.7813293650793651
d,roberta-large,nce,0.759493670886076,0.7088607594936709,0.759493670886076,0.7341772151898734,0.7270029673590505,0.6578947368421053,0.6527777777777778,0.942,0.7937743190661478,0.7219251336898396,0.9193912912460449,0.855868544600939,0.6890574214517876,0.960283786603603,0.9103729238483234,0.8022222222222222
e,roberta-large,nce,0.6962025316455697,0.6835443037974683,0.6962025316455697,0.689873417721519,0.6320474777448071,0.6535087719298246,0.6365740740740741,0.926,0.773763201778766,0.6310160427807486,0.9153231881874341,0.8467136150234742,0.6646803900325027,0.9596577867427141,0.8994045753682232,0.8156150793650794
a,roberta-large,triplet,0.7215189873417721,0.620253164556962,0.6835443037974683,0.6708860759493671,0.5578635014836796,0.5745614035087719,0.5856481481481481,0.864,0.6803779877709839,0.5614973262032086,0.9180352568931747,0.862206572769953,0.6749729144095341,0.9701606732976281,0.8840488874960827,0.8343650793650794
b,roberta-large,triplet,0.7341772151898734,0.6582278481012658,0.7215189873417721,0.6962025316455696,0.5252225519287834,0.5701754385964912,0.5763888888888888,0.876,0.7698721511951084,0.5240641711229946,0.9080910049721259,0.8633802816901408,0.6733477789815818,0.9640397857689365,0.8943904732058916,0.7925198412698413
c,roberta-large,triplet,0.6455696202531646,0.5822784810126582,0.6582278481012658,0.6139240506329113,0.5637982195845698,0.5745614035087719,0.6111111111111112,0.92,0.7971095052807116,0.56951871657754,0.9157751996383908,0.8828638497652582,0.7063921993499458,0.9702997843778257,0.8981510498276403,0.8287103174603174
d,roberta-large,triplet,0.6455696202531646,0.6582278481012658,0.6962025316455697,0.6518987341772151,0.6765578635014837,0.6798245614035088,0.6319444444444444,0.942,0.7887715397443024,0.679144385026738,0.9174325749585657,0.8687793427230047,0.7096424702058504,0.9633442303679488,0.8784080225634597,0.7956150793650794
e,roberta-large,triplet,0.7341772151898734,0.7215189873417721,0.7341772151898734,0.7278481012658228,0.6320474777448071,0.631578947368421,0.5856481481481481,0.884,0.7776542523624236,0.6176470588235294,0.9038722314298628,0.8647887323943662,0.7047670639219935,0.9717604507198998,0.9003447195236602,0.7657142857142857
a,roberta-large,iloob,0.7088607594936709,0.6329113924050633,0.6708860759493671,0.6708860759493671,0.7002967359050445,0.6271929824561403,0.5949074074074074,0.926,0.7570872707059477,0.7005347593582888,0.9126111194816935,0.8415492957746479,0.6782231852654388,0.9529804548932322,0.8981510498276403,0.7789285714285714
b,roberta-large,iloob,0.7215189873417721,0.6708860759493671,0.7088607594936709,0.6962025316455696,0.5905044510385756,0.5657894736842105,0.5902777777777778,0.898,0.7898832684824902,0.5828877005347594,0.9076389935211692,0.8330985915492958,0.6598049837486457,0.9532586770536273,0.8906298965841429,0.8270238095238095
c,roberta-large,iloob,0.7721518987341772,0.6708860759493671,0.7341772151898734,0.7215189873417722,0.6528189910979229,0.6491228070175439,0.6319444444444444,0.948,0.8215675375208449,0.6497326203208557,0.9221033599517856,0.8645539906103287,0.6950162513542795,0.9597273422828129,0.9075524913820119,0.8889285714285714
d,roberta-large,iloob,0.6962025316455697,0.6455696202531646,0.7341772151898734,0.6708860759493671,0.685459940652819,0.6710526315789473,0.6435185185185185,0.942,0.8132295719844358,0.6871657754010695,0.9180352568931747,0.8424882629107981,0.6690140845070423,0.9537455658343187,0.9078658727671576,0.8119444444444445
e,roberta-large,iloob,0.7088607594936709,0.6835443037974683,0.7215189873417721,0.6962025316455696,0.6023738872403561,0.5570175438596491,0.5532407407407407,0.892,0.7793218454697054,0.6203208556149733,0.9180352568931747,0.8394366197183099,0.6798483206933911,0.9568060095986646,0.8912566593544343,0.8317857142857142
