,model,label_size,data,classifier_config,test/accuracy,test/f1_macro,test/f1_micro,test/p_macro,test/p_micro,test/r_macro,test/r_micro,test/f1/false,test/p/false,test/r/false,test/f1/mero,test/p/mero,test/r/mero,test/f1/hypo,test/p/hypo,test/r/hypo,test/f1/sibl,test/p/sibl,test/r/sibl,val/accuracy,val/f1_macro,val/f1_micro,val/p_macro,val/p_micro,val/r_macro,val/r_micro,val/f1/false,val/p/false,val/r/false,val/f1/mero,val/p/mero,val/r/mero,val/f1/hypo,val/p/hypo,val/r/hypo,val/f1/sibl,val/p/sibl,val/r/sibl,test/f1/RANDOM,test/p/RANDOM,test/r/RANDOM,test/f1/HYPER,test/p/HYPER,test/r/HYPER,test/f1/COORD,test/p/COORD,test/r/COORD,val/f1/RANDOM,val/p/RANDOM,val/r/RANDOM,val/f1/HYPER,val/p/HYPER,val/r/HYPER,val/f1/COORD,val/p/COORD,val/r/COORD,test/f1/PartOf,test/p/PartOf,test/r/PartOf,test/f1/MadeOf,test/p/MadeOf,test/r/MadeOf,test/f1/IsA,test/p/IsA,test/r/IsA,test/f1/HasProperty,test/p/HasProperty,test/r/HasProperty,test/f1/HasA,test/p/HasA,test/r/HasA,test/f1/Antonym,test/p/Antonym,test/r/Antonym,test/f1/Synonym,test/p/Synonym,test/r/Synonym,val/f1/PartOf,val/p/PartOf,val/r/PartOf,val/f1/MadeOf,val/p/MadeOf,val/r/MadeOf,val/f1/IsA,val/p/IsA,val/r/IsA,val/f1/HasProperty,val/p/HasProperty,val/r/HasProperty,val/f1/HasA,val/p/HasA,val/r/HasA,val/f1/Antonym,val/p/Antonym,val/r/Antonym,val/f1/Synonym,val/p/Synonym,val/r/Synonym,test/f1/PART_OF,test/p/PART_OF,test/r/PART_OF,test/f1/ANT,test/p/ANT,test/r/ANT,test/f1/SYN,test/p/SYN,test/r/SYN,test/f1/random,test/p/random,test/r/random,test/f1/event,test/p/event,test/r/event,test/f1/hyper,test/p/hyper,test/r/hyper,test/f1/coord,test/p/coord,test/r/coord,test/f1/attri,test/p/attri,test/r/attri,val/f1/random,val/p/random,val/r/random,val/f1/event,val/p/event,val/r/event,val/f1/hyper,val/p/hyper,val/r/hyper,val/f1/coord,val/p/coord,val/r/coord,val/f1/attri,val/p/attri,val/r/attri
0,asahi417/relbert-roberta-large,4,K&H+N,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.9629964526674549,0.8845399249890754,0.9629964526674549,0.8682813668013807,0.9629964526674549,0.9032594037911098,0.9629964526674549,0.9739452257586971,0.972649319929036,0.975244589386303,0.6756238003838771,0.6263345195729537,0.7333333333333333,0.9177570093457944,0.8943533697632058,0.9424184261036468,0.9708336644679328,0.9797882579403272,0.962041266341156,0.96105702364395,0.8703832659117716,0.96105702364395,0.8481988827468017,0.96105702364395,0.8987806232546331,0.96105702364395,0.9751813669339442,0.9777947932618682,0.9725818735719726,0.6306306306306306,0.5555555555555556,0.7291666666666666,0.9060240963855423,0.8826291079812206,0.9306930693069307,0.9696969696969697,0.9768160741885626,0.9626808834729627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,asahi417/relbert-roberta-large,3,ROOT09,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.8887496082732685,0.8813867640036062,0.8887496082732684,0.8900434841173741,0.8887496082732685,0.8778537738134119,0.8887496082732685,,,,,,,,,,,,,0.8699059561128527,0.8549209212559424,0.8699059561128527,0.8671862753545893,0.8699059561128527,0.8498124824055767,0.8699059561128527,,,,,,,,,,,,,0.8994708994708995,0.8773527625986642,0.9227330779054917,0.7833109017496636,0.8596750369276218,0.7194066749072929,0.9613784907902556,0.9331026528258363,0.991421568627451,0.884272997032641,0.8587896253602305,0.9113149847094801,0.7164179104477612,0.8067226890756303,0.6442953020134228,0.9640718562874252,0.936046511627907,0.9938271604938271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,asahi417/relbert-roberta-large,7,EVALution,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.6885157096424702,0.6717454707111636,0.6885157096424702,0.6734847338249208,0.6885157096424702,0.6713225370824057,0.6885157096424702,,,,,,,,,,,,,0.6908602150537635,0.6764091350587974,0.6908602150537635,0.6637364914333309,0.6908602150537635,0.6978609097758034,0.6908602150537635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7137809187279152,0.7318840579710145,0.696551724137931,0.5909090909090908,0.5777777777777777,0.6046511627906976,0.6416309012875536,0.6321353065539113,0.6514161220043573,0.8242811501597443,0.8486842105263158,0.8012422360248447,0.6689895470383276,0.6620689655172414,0.676056338028169,0.7884393063583814,0.7577777777777778,0.8216867469879519,0.4741873804971319,0.5040650406504065,0.44765342960288806,0.6666666666666665,0.6,0.75,0.5999999999999999,0.5294117647058824,0.6923076923076923,0.5888888888888889,0.6162790697674418,0.5638297872340425,0.8467153284671534,0.8923076923076924,0.8055555555555556,0.8076923076923077,0.7777777777777778,0.84,0.7853403141361257,0.7425742574257426,0.8333333333333334,0.43956043956043955,0.4878048780487805,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,asahi417/relbert-roberta-large,5,CogALexV,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.8697183098591549,0.7124070839606975,0.8697183098591549,0.739317449921741,0.8697183098591549,0.6913182792490814,0.8697183098591549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944871794871795,0.926752593524049,0.9637136319058516,0.6156111929307806,0.7037037037037037,0.5471204188481675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7019230769230769,0.7604166666666666,0.6517857142857143,0.7943661971830985,0.8057142857142857,0.7833333333333333,0.5052631578947369,0.5,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,asahi417/relbert-roberta-large,6,BLESS,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.9100497212596053,0.9082789161782187,0.9100497212596053,0.9047951697287764,0.9100497212596053,0.9167579705696624,0.9100497212596053,,,,0.8612716763005781,0.9341692789968652,0.7989276139410187,,,,,,,0.9208741522230596,0.9149047977395064,0.9208741522230596,0.9170563758656298,0.9208741522230596,0.9169274662507788,0.9208741522230596,,,,0.8960573476702508,0.9398496240601504,0.8561643835616438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9250256761383088,0.9534227240649259,0.8982712765957447,0.8424041646947469,0.768566493955095,0.9319371727748691,0.9461756373937678,0.9382022471910112,0.9542857142857143,0.960308710033076,0.9345493562231759,0.9875283446712018,0.914487632508834,0.8998609179415855,0.9295977011494253,0.9350210970464136,0.9618055555555556,0.909688013136289,0.8817204301075268,0.8102766798418972,0.9669811320754716,0.9,0.9473684210526315,0.8571428571428571,0.9551282051282052,0.9430379746835443,0.9675324675324676,0.9215017064846417,0.9,0.9440559440559441
5,relbert_output/ablation_study/exclusion_test/ckpt/epoch_1,4,K&H+N,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.9682826737149614,0.9038241800648265,0.9682826737149614,0.9045569970054517,0.9682826737149614,0.9045735680695839,0.9682826737149614,0.9750700693317599,0.9703464474456841,0.9798399051289653,0.7196819085487077,0.688212927756654,0.7541666666666667,0.9461615154536391,0.9844398340248963,0.9107485604606526,0.974383226925199,0.9752287787945724,0.9735391400220507,0.969749652294854,0.9029396377632752,0.969749652294854,0.9031070761404851,0.969749652294854,0.9043697638994669,0.969749652294854,0.9761453994698979,0.9706325301204819,0.9817212490479817,0.712871287128713,0.6792452830188679,0.75,0.9460154241645244,0.983957219251337,0.9108910891089109,0.9767264402899657,0.9785932721712538,0.9748667174409749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,relbert_output/ablation_study/exclusion_test/ckpt/epoch_1,3,ROOT09,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.9031651519899718,0.9019102541266198,0.9031651519899718,0.901402050952757,0.9031651519899718,0.9024441960060604,0.9031651519899718,,,,,,,,,,,,,0.8871473354231975,0.8821613968853232,0.8871473354231975,0.8812154580252739,0.8871473354231975,0.8831248861351003,0.8871473354231975,,,,,,,,,,,,,0.9071702944942381,0.9094993581514762,0.9048531289910601,0.8267813267813268,0.8217338217338217,0.8318912237330037,0.9717791411042945,0.972972972972973,0.9705882352941176,0.8926380368098159,0.8953846153846153,0.8899082568807339,0.7692307692307693,0.7666666666666667,0.7718120805369127,0.9846153846153846,0.9815950920245399,0.9876543209876543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,relbert_output/ablation_study/exclusion_test/ckpt/epoch_1,7,EVALution,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.704225352112676,0.6939185215587526,0.704225352112676,0.692149587029758,0.704225352112676,0.7056678154444092,0.704225352112676,,,,,,,,,,,,,0.717741935483871,0.7081165993051612,0.7177419354838711,0.7003360492307793,0.717741935483871,0.7361821444344241,0.717741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7279411764705882,0.7795275590551181,0.6827586206896552,0.64,0.6292134831460674,0.6511627906976745,0.6233128834355829,0.7134831460674157,0.5533769063180828,0.8283687943262412,0.762402088772846,0.906832298136646,0.66875,0.601123595505618,0.7535211267605634,0.8060453400503779,0.8443271767810027,0.7710843373493976,0.563011456628478,0.5149700598802395,0.6209386281588448,0.6909090909090909,0.7037037037037037,0.6785714285714286,0.6666666666666667,0.5882352941176471,0.7692307692307693,0.5935483870967743,0.7540983606557377,0.48936170212765956,0.9019607843137256,0.8518518518518519,0.9583333333333334,0.7777777777777777,0.7241379310344828,0.84,0.8139534883720929,0.8536585365853658,0.7777777777777778,0.512,0.4266666666666667,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,relbert_output/ablation_study/exclusion_test/ckpt/epoch_1,5,CogALexV,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.8589201877934273,0.6875083181470206,0.8589201877934273,0.711172403566543,0.8589201877934273,0.6686352775052565,0.8589201877934273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9390302448391743,0.9197492163009404,0.95913697286695,0.5961820851688694,0.6789297658862876,0.5314136125654451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6846846846846847,0.6909090909090909,0.6785714285714286,0.7666195190947666,0.7809798270893372,0.7527777777777778,0.4510250569476082,0.4852941176470588,0.42127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,relbert_output/ablation_study/exclusion_test/ckpt/epoch_1,6,BLESS,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.9076389935211692,0.9018082623750653,0.9076389935211692,0.9117591911037651,0.9076389935211692,0.8950895341360902,0.9076389935211692,,,,0.8632784538296349,0.9262672811059908,0.8083109919571045,,,,,,,0.905802562170309,0.8901113007254865,0.905802562170309,0.9054650068016118,0.905802562170309,0.8807073475469923,0.905802562170309,,,,0.8727272727272726,0.9302325581395349,0.821917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925938226502823,0.9250165892501659,0.9268617021276596,0.839,0.8028708133971292,0.8785340314136125,0.9244444444444444,0.96,0.8914285714285715,0.9482852476864453,0.912041884816754,0.9875283446712018,0.909903201787044,0.9443585780525502,0.8778735632183908,0.9305785123966942,0.9367720465890182,0.9244663382594417,0.8533916849015317,0.7959183673469388,0.9198113207547169,0.8347826086956522,0.9230769230769231,0.7619047619047619,0.9249999999999999,0.891566265060241,0.961038961038961,0.924187725631769,0.9552238805970149,0.8951048951048951
