,distance_function,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,loss,data,prompt,method,loss_value,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
0,cosine_similarity,0.6409495548961425,0.618421052631579,0.6388888888888888,0.93,0.7570872707059477,0.6390374331550802,nce,semeval2012-v2,a,average,2.0249888036358223,0.9154738586710863,0.852112676056338,0.6852654387865655,0.9533282325937261,0.9078658727671576,0.8960714285714285
1,cosine_similarity,0.7181008902077152,0.6359649122807017,0.6435185185185185,0.946,0.7626459143968871,0.7165775401069518,nce,semeval2012-v2,a,mask,2.067847736263543,0.9264728039777008,0.8760563380281691,0.7085590465872156,0.9585448981011337,0.9088060169225948,0.8907142857142857
2,cosine_similarity,0.6142433234421365,0.5701754385964912,0.6342592592592593,0.902,0.7504168982768205,0.6096256684491979,nce,semeval2012-v2,a,average-no-mask,2.073741144678566,0.9174325749585657,0.8525821596244132,0.6771397616468039,0.9540933435348126,0.9106863052334692,0.9046428571428572
3,cosine_similarity,0.6023738872403561,0.5570175438596491,0.6342592592592593,0.904,0.7793218454697054,0.606951871657754,nce,semeval2012-v2,b,average,2.03826725508055,0.9160765406056953,0.8495305164319249,0.6543878656554712,0.954858454475899,0.8987778125979317,0.9642857142857143
4,cosine_similarity,0.5934718100890207,0.5526315789473685,0.6064814814814815,0.892,0.7626459143968871,0.5909090909090909,nce,semeval2012-v2,b,mask,2.2207895179143113,0.9249660991411782,0.8685446009389672,0.6895991332611051,0.9632051192877513,0.9015982450642431,0.9688888888888889
5,cosine_similarity,0.599406528189911,0.5175438596491229,0.6203703703703703,0.9,0.7570872707059477,0.5989304812834224,nce,semeval2012-v2,b,average-no-mask,2.020464357072383,0.9142684948018682,0.8523474178403756,0.6728060671722643,0.9463031230437504,0.8968975242870574,0.9188888888888889
6,cosine_similarity,0.6735905044510386,0.631578947368421,0.6504629629629629,0.924,0.811561978877154,0.6818181818181818,nce,semeval2012-v2,c,average,1.9963269010186195,0.924815428657526,0.8720657276995305,0.6841820151679306,0.9559713431174793,0.9088060169225948,0.9457142857142857
7,cosine_similarity,0.6498516320474778,0.6228070175438597,0.6226851851851852,0.92,0.7821011673151751,0.6417112299465241,nce,semeval2012-v2,c,mask,2.2522052978531697,0.9213500075335241,0.8868544600938967,0.7036836403033586,0.960283786603603,0.9157004073958008,0.9657142857142857
8,cosine_similarity,0.6320474777448071,0.631578947368421,0.6365740740740741,0.92,0.7726514730405781,0.6283422459893048,nce,semeval2012-v2,c,average-no-mask,2.055178076028824,0.9218020189844809,0.8694835680751174,0.6852654387865655,0.9568755651387633,0.911939830774052,0.9546031746031746
9,cosine_similarity,0.685459940652819,0.631578947368421,0.6527777777777778,0.93,0.7715397443023903,0.6871657754010695,nce,semeval2012-v2,d,average,1.987210695663195,0.9205966551152629,0.8643192488262911,0.6814734561213435,0.9590317868818251,0.8968975242870574,0.9219047619047619
10,cosine_similarity,0.6913946587537092,0.6403508771929824,0.6504629629629629,0.938,0.7871039466370205,0.6925133689839572,nce,semeval2012-v2,d,mask,2.0393659913221773,0.9242127467229169,0.8776995305164319,0.7215601300108341,0.9652222299506156,0.9147602632403635,0.9642857142857143
11,cosine_similarity,0.6676557863501483,0.6535087719298246,0.6504629629629629,0.906,0.7698721511951084,0.6737967914438503,nce,semeval2012-v2,d,average-no-mask,1.9633542007944558,0.9218020189844809,0.857981220657277,0.6912242686890574,0.9585448981011337,0.9169539329363836,0.9002976190476191
12,cosine_similarity,0.6053412462908012,0.5570175438596491,0.6273148148148148,0.886,0.754863813229572,0.6096256684491979,nce,semeval2012-v2,e,average,2.1321145625512923,0.9255687810757872,0.8396713615023474,0.6803900325027086,0.9586840091813313,0.9019116264493889,0.8932936507936508
13,cosine_similarity,0.6112759643916914,0.5964912280701754,0.6087962962962963,0.878,0.7576431350750417,0.6096256684491979,nce,semeval2012-v2,e,mask,2.2180212962995753,0.9264728039777008,0.8720657276995305,0.7074756229685807,0.9625095638867636,0.9022250078345346,0.8728571428571429
14,cosine_similarity,0.6023738872403561,0.618421052631579,0.6365740740740741,0.868,0.7498610339077265,0.5935828877005348,nce,semeval2012-v2,e,average-no-mask,2.1902019389057426,0.9190899502787404,0.854225352112676,0.6738894907908992,0.9637615636085414,0.9053588216859918,0.9583333333333334
15,cosine_similarity,0.6913946587537092,0.6535087719298246,0.6666666666666666,0.936,0.7776542523624236,0.6925133689839572,nce,semeval2012,a,average,4.852863980143257,0.9153231881874341,0.8509389671361502,0.6771397616468039,0.9575015649996522,0.9025383892196804,0.9064285714285715
