,distance_function,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,loss,data,prompt,method,classification_loss,loss_value,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
0,cosine_similarity,0.33827893175074186,0.3201754385964912,0.33564814814814814,0.542,0.3885491939966648,0.3342245989304813,nce,semeval2012,a,average,True,7.405521686260517,0.8865451258098539,0.8401408450704225,0.6749729144095341,0.9607706753842944,0.8994045753682232,0.8961904761904762
1,cosine_similarity,0.6201780415430267,0.5570175438596491,0.5972222222222222,0.892,0.7137298499166204,0.6149732620320856,nce,semeval2012,a,mask,True,5.762538128938431,0.9245140876902215,0.8748826291079812,0.6966413867822319,0.9568755651387633,0.9122532121591977,0.932936507936508
2,cosine_similarity,0.33827893175074186,0.3201754385964912,0.3125,0.592,0.3968871595330739,0.3342245989304813,nce,semeval2012,a,average-no-mask,True,7.405117206084422,0.9022148561096881,0.8049295774647888,0.652762730227519,0.9603533421437018,0.8874960827326857,0.8866666666666667
3,cosine_similarity,0.49258160237388726,0.44298245614035087,0.4930555555555556,0.686,0.5986659255141745,0.4732620320855615,nce,semeval2012,b,average,True,6.411333218598977,0.9085430164230828,0.8359154929577466,0.6581798483206934,0.9586840091813313,0.8824819805703541,0.8747619047619047
4,cosine_similarity,0.5192878338278932,0.45614035087719296,0.5393518518518519,0.84,0.6653696498054474,0.5080213903743316,nce,semeval2012,b,mask,True,6.257289146765684,0.9132138014163026,0.8502347417840377,0.6852654387865655,0.9604228976838005,0.9022250078345346,0.944047619047619
5,cosine_similarity,0.5281899109792285,0.4342105263157895,0.5069444444444444,0.724,0.632017787659811,0.516042780748663,nce,semeval2012,b,average-no-mask,True,6.4037681848574906,0.9034202199789061,0.8342723004694835,0.6581798483206934,0.9604228976838005,0.8909432779692886,0.8200793650793651
6,cosine_similarity,0.3086053412462908,0.34649122807017546,0.3611111111111111,0.63,0.46192329071706506,0.31283422459893045,nce,semeval2012,c,average,True,7.410656305459829,0.8457134247400934,0.846244131455399,0.6262188515709642,0.9545802323155039,0.9044186775305547,0.8598214285714285
7,cosine_similarity,0.314540059347181,0.34649122807017546,0.3125,0.43,0.4118954974986103,0.3235294117647059,nce,semeval2012,c,mask,True,7.027958613175612,0.8142232936567726,0.7779342723004695,0.5357529794149513,0.8190164846630034,0.8834221247257913,0.7306746031746032
8,cosine_similarity,0.29080118694362017,0.32456140350877194,0.3449074074074074,0.614,0.4641467481934408,0.29411764705882354,nce,semeval2012,c,average-no-mask,True,7.414248784383138,0.8862437848425494,0.8370892018779342,0.5384615384615384,0.9659177853516032,0.8567847069884049,0.8326190476190476
9,cosine_similarity,0.6023738872403561,0.5219298245614035,0.5347222222222222,0.842,0.6170094496942746,0.5828877005347594,nce,semeval2012,d,average,True,6.399103390864837,0.9127617899653457,0.8523474178403756,0.676056338028169,0.9604228976838005,0.8865559385772485,0.9022619047619047
10,cosine_similarity,0.6498516320474778,0.6271929824561403,0.625,0.902,0.7509727626459144,0.6524064171122995,nce,semeval2012,d,mask,True,5.73410764718667,0.9246647581738737,0.8826291079812206,0.7172264355362946,0.9616748974055783,0.9094327796928863,0.9169047619047619
11,cosine_similarity,0.5816023738872403,0.5131578947368421,0.5162037037037037,0.822,0.5764313507504168,0.5641711229946524,nce,semeval2012,d,average-no-mask,True,6.471600758723723,0.9172819044749133,0.8427230046948356,0.6652221018418202,0.9652222299506156,0.8943904732058916,0.8972619047619047
12,cosine_similarity,0.5222551928783383,0.4649122807017544,0.5277777777777778,0.768,0.6292384658143413,0.5213903743315508,nce,semeval2012,e,average,True,6.240993108504858,0.9121591080307367,0.8328638497652581,0.652762730227519,0.9641093413090353,0.8827953619554998,0.8755952380952381
13,cosine_similarity,0.5370919881305638,0.5526315789473685,0.5393518518518519,0.808,0.67982212340189,0.5320855614973262,nce,semeval2012,e,mask,True,6.276263585457435,0.9199939731806539,0.8643192488262911,0.6944745395449621,0.9670306739931835,0.8909432779692886,0.9020833333333333
14,cosine_similarity,0.516320474777448,0.4605263157894737,0.5231481481481481,0.748,0.5958866036687048,0.5133689839572193,nce,semeval2012,e,average-no-mask,True,6.3221621207701855,0.9025161970769926,0.8328638497652581,0.6630552546045504,0.9562495652778744,0.8906298965841429,0.8472619047619048
