,distance_function,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,loss,data,prompt,method,loss_value
0,cosine_similarity,0.6913946587537092,0.6535087719298246,0.6666666666666666,0.936,0.7776542523624236,0.6925133689839572,nce,semeval2012,a,average,4.852863980143257
1,cosine_similarity,0.7091988130563798,0.6622807017543859,0.6666666666666666,0.95,0.7537520844913841,0.7112299465240641,nce,semeval2012,a,mask,4.949711531735538
2,cosine_similarity,0.6083086053412463,0.5833333333333334,0.5995370370370371,0.93,0.7854363535297387,0.6096256684491979,nce,semeval2012,b,average,5.0396512157461615
3,cosine_similarity,0.5578635014836796,0.5307017543859649,0.5578703703703703,0.914,0.7593107281823235,0.5614973262032086,nce,semeval2012,b,mask,5.153536472427711
4,cosine_similarity,0.655786350148368,0.618421052631579,0.6782407407407407,0.956,0.8132295719844358,0.6577540106951871,nce,semeval2012,c,average,4.778969878561042
5,cosine_similarity,0.6379821958456974,0.5745614035087719,0.6203703703703703,0.912,0.7871039466370205,0.6417112299465241,nce,semeval2012,c,mask,4.963369704364391
6,cosine_similarity,0.7151335311572701,0.7192982456140351,0.6921296296296297,0.964,0.8126737076153419,0.7165775401069518,nce,semeval2012,d,average,4.891365619187944
7,cosine_similarity,0.7329376854599406,0.6578947368421053,0.6574074074074074,0.958,0.8015564202334631,0.7192513368983957,nce,semeval2012,d,mask,4.980851070264752
8,cosine_similarity,0.6023738872403561,0.5482456140350878,0.6111111111111112,0.86,0.7476375764313508,0.6016042780748663,nce,semeval2012,e,average,4.973648451687245
9,cosine_similarity,0.6172106824925816,0.6096491228070176,0.6203703703703703,0.924,0.7787659811006115,0.6122994652406417,nce,semeval2012,e,mask,5.019965439700009
10,cosine_similarity,0.5222551928783383,0.4605263157894737,0.5347222222222222,0.878,0.7443023902167871,0.5320855614973262,nce,conceptnet-hc,a,average,4.650789812991493
11,cosine_similarity,0.5727002967359051,0.6403508771929824,0.6342592592592593,0.93,0.7620900500277932,0.5748663101604278,nce,conceptnet-hc,a,mask,4.445983924363789
12,cosine_similarity,0.49554896142433236,0.5350877192982456,0.6064814814814815,0.926,0.7982212340188994,0.5106951871657754,nce,conceptnet-hc,b,average,4.447605986344187
13,cosine_similarity,0.5074183976261127,0.4868421052631579,0.5717592592592593,0.914,0.7837687604224569,0.5026737967914439,nce,conceptnet-hc,b,mask,4.599117699422334
14,cosine_similarity,0.5489614243323442,0.6096491228070176,0.6134259259259259,0.93,0.792106725958866,0.5454545454545454,nce,conceptnet-hc,c,average,4.661923094799644
15,cosine_similarity,0.49554896142433236,0.5657894736842105,0.5671296296296297,0.922,0.7893274041133963,0.4919786096256685,nce,conceptnet-hc,c,mask,4.627564624736183
16,cosine_similarity,0.5875370919881305,0.6535087719298246,0.6898148148148148,0.938,0.7732073374096721,0.5828877005347594,nce,conceptnet-hc,d,average,4.551792860031128
17,cosine_similarity,0.5786350148367952,0.6140350877192983,0.6226851851851852,0.958,0.7787659811006115,0.5828877005347594,nce,conceptnet-hc,d,mask,4.446319548707259
18,cosine_similarity,0.49258160237388726,0.5526315789473685,0.5439814814814815,0.886,0.7443023902167871,0.5,nce,conceptnet-hc,e,average,4.539215903533132
19,cosine_similarity,0.5578635014836796,0.5657894736842105,0.5902777777777778,0.898,0.7593107281823235,0.5561497326203209,nce,conceptnet-hc,e,mask,4.71467285407217
20,cosine_similarity,0.6172106824925816,0.6140350877192983,0.6365740740740741,0.898,0.7420789327404114,0.606951871657754,triplet,semeval2012,a,average,6.293217526206488
21,cosine_similarity,0.5786350148367952,0.5614035087719298,0.5972222222222222,0.926,0.7687604224569206,0.5721925133689839,triplet,semeval2012,a,mask,0.0369412521772746
22,cosine_similarity,0.5756676557863502,0.5570175438596491,0.5763888888888888,0.87,0.7809894385769872,0.5748663101604278,triplet,semeval2012,b,average,5.747294751903679
23,cosine_similarity,0.5311572700296736,0.4824561403508772,0.5277777777777778,0.886,0.754307948860478,0.5320855614973262,triplet,semeval2012,b,mask,0.030011124248746
24,cosine_similarity,0.5786350148367952,0.6140350877192983,0.6319444444444444,0.918,0.820455808782657,0.5748663101604278,triplet,semeval2012,c,average,2.96817161463484
25,cosine_similarity,0.516320474777448,0.4605263157894737,0.5138888888888888,0.866,0.6842690383546415,0.4999999999999999,triplet,semeval2012,c,mask,0.0165889708301689
26,cosine_similarity,0.6795252225519288,0.6535087719298246,0.6550925925925926,0.938,0.7859922178988327,0.6737967914438503,triplet,semeval2012,d,average,3.197015303599684
27,cosine_similarity,0.6231454005934718,0.6096491228070176,0.6388888888888888,0.948,0.7665369649805448,0.6122994652406417,triplet,semeval2012,d,mask,0.0486290726480604
28,cosine_similarity,0.5548961424332344,0.631578947368421,0.5740740740740741,0.872,0.754863813229572,0.550802139037433,triplet,semeval2012,e,average,2.6702465588533424
29,cosine_similarity,0.5667655786350149,0.5657894736842105,0.5509259259259259,0.86,0.7331851028349082,0.5641711229946524,triplet,semeval2012,e,mask,0.0064713826662377
